··········9 - 22··········
17:48   -   https://shop.mango.com/co/mujer/destacados/nuevo_d18713172
      + 17:49:53   -   Abrigo lana solapas
      + 17:49:53   -   Abrigo lana solapas
      + 17:49:54   -   Abrigo cierre lateral
      + 17:49:54   -   Abrigo pelo maxi solapas
      + 17:49:54   -   Abrigo lana cruzado
      + 17:49:54   -   Abrigo estructurado solapas
      + 17:49:54   -   Abrigo mezcla lana estructurado
      + 17:49:54   -   Abrigo capucha pelo
      + 17:49:54   -   Abrigo doble botonadura
      + 17:49:54   -   Abrigo recto bolsillos
      + 17:49:54   -   Abrigo recto bolsillos
      + 17:49:54   -   Trench oversize fluido
      + 17:49:55   -   Trench largo botones
      + 17:49:55   -   Trench doble botonadura
      + 17:49:55   -   Abrigo recto
      + 17:49:55   -   Abrigo recto
      + 17:49:55   -   Abrigo recto
      + 17:49:55   -   Abrigo recto cremallera
      + 17:49:55   -   Abrigo lana estructurado
      + 17:49:55   -   Chaqueta algodón bolsillos
17:51   -   https://shop.mango.com/co/mujer/chaquetas-y-americanas_c14845233
    17:51:27   -   171 products. (Page 0)
      + 17:51:27   -   Cazadora denim oversize
      + 17:51:27   -   Chaqueta tweed bolsillos
      + 17:51:27   -   Americana pata de gallo
      + 17:51:27   -   Chaleco ultralight cremallera
      + 17:51:27   -   Chaleco ultralight cremallera
      + 17:51:28   -   Chaleco ultralight cremallera
      + 17:51:28   -   Chaleco traje algodón
      + 17:51:28   -   Chaleco traje botones
      + 17:51:28   -   Cazadora biker cremalleras
      + 17:51:28   -   Cazadora biker piel
      + 17:51:28   -   Americana cruzada cuadros
      + 17:51:28   -   Americana estructurada textura 
      + 17:51:28   -   Americana tweed botones
      + 17:51:28   -   Chaleco acolchado capucha
      + 17:51:29   -   Anorak ultralight botones
      + 17:51:29   -   Anorak ultralight botones
      + 17:51:29   -   Americana traje estructurada
      + 17:51:29   -   Chaleco denim bolsillos
      + 17:51:29   -   Anorak ultralight botones
      + 17:51:29   -   Americana tweed botones
      + 17:51:29   -   Chaqueta efecto piel cinturón
      + 17:51:29   -   Cazadora denim algodón
      + 17:51:29   -   Americana traje estructurada
      + 17:51:30   -   Americana traje estructurada
      + 17:51:30   -   Chaleco traje botones
      + 17:51:30   -   Sobrecamisa cuadros oversize
      + 17:51:30   -   Cazadora crop hombreras
      + 17:51:30   -   Sobrecamisa algodón bolsillos
      + 17:51:30   -   Chaqueta denim oversize
      + 17:51:30   -   Cazadora piel bolsillos
      + 17:51:30   -   Chaleco denim tachuelas
      + 17:51:31   -   Sobrecamisa lana oversize
      + 17:51:31   -   Trench fluido corto
      + 17:51:31   -   Americana efecto piel cruzada
      + 17:51:31   -   Cazadora denim algodón
      + 17:51:31   -   Americana básica entallada
      + 17:51:31   -   Sobrecamisa lyocell bolsillos
      + 17:51:31   -   Sobrecamisa lyocell bolsillos
      + 17:51:31   -   Caftán punto calado
      + 17:51:31   -   Chaqueta efecto piel corta
      + 17:51:32   -   Americana traje estructurada
      + 17:51:32   -   Sobrecamisa algodón bolsillos
      + 17:51:32   -   Americana 100% lino
      + 17:51:32   -   Americana entallada crepé
      + 17:51:32   -   Chaqueta estilo kimono
      + 17:51:32   -   Chaleco tweed bolsillos
      + 17:51:32   -   Cazadora oversize denim
      + 17:51:32   -   Cazadora oversize denim
      + 17:51:32   -   Americana traje estructurada
      + 17:51:33   -   Cazadora denim algodón
      + 17:51:33   -   Chaqueta denim oversize
      + 17:51:33   -   Sobrecamisa algodón crop
      + 17:51:33   -   Camisa denim algodón
      + 17:51:33   -   Americana básica entallada
      + 17:51:33   -   Chaleco denim bolsillos
      + 17:51:33   -   Sobrecamisa algodón crop
      + 17:51:33   -   Sobrecamisa algodón crop
      + 17:51:33   -   Sobrecamisa lyocell bolsillos
      + 17:51:33   -   Cazadora oversize denim
      + 17:51:34   -   Chaqueta acolchada estampada
      + 17:51:34   -   Chaqueta denim oversize
      + 17:51:34   -   Chaqueta deportiva water-repellent
      + 17:51:34   -   Americana traje estructurada
      + 17:51:34   -   Americana cruzada cuadros
      + 17:51:34   -   Americana crop lyocell
      + 17:51:34   -   Americana algodón cuadros
      + 17:51:34   -   Chaqueta estilo kimono
      + 17:51:35   -   Chaqueta estilo kimono
      + 17:51:35   -   Chaleco tweed bolsillos
      + 17:51:35   -   Americana traje estructurada
      + 17:51:35   -   Chaleco denim oversize
      + 17:51:35   -   Americana estampado tropical
      + 17:51:35   -   Chaqueta cuadro vichy
      + 17:51:35   -   Chaqueta estilo kimono
      + 17:51:35   -   Americana cruzada lino
      + 17:51:36   -   Americana 100% lino
      + 17:51:36   -   Sobrecamisa lyocell bolsillos
      + 17:51:36   -   Cazadora denim algodón
      + 17:51:36   -   Anorak acolchado
      + 17:51:36   -   Chaleco crop estampado
      + 17:51:36   -   Chaleco 100% algodón
      + 17:51:36   -   Chaleco algodón estampado
      + 17:51:36   -   Americana entallada crepé
      + 17:51:36   -   Sobrecamisa efecto piel cinturón
      + 17:51:37   -   Cazadora oversize efecto piel
      + 17:51:37   -   Chaleco denim oversize
      + 17:51:37   -   Vestido kimono estampado floral
      + 17:51:37   -   Cazadora oversize denim paneles
      + 17:51:37   -   Americana cuadros vichy
      + 17:51:37   -   Americana traje modal
      + 17:51:37   -   Americana estructurada fluida
      + 17:51:37   -   Americana estructurada fluida
      + 17:51:37   -   Americana traje estructura
      + 17:51:38   -   Americana traje estructura
      + 17:51:38   -   Americana oversize lyocell
      + 17:51:38   -   Americana oversize lyocell
      + 17:51:38   -   Americana traje estructura
      + 17:51:38   -   Chaleco oversize
      + 17:51:38   -   Americana crepé cinturón
      + 17:51:38   -   Americana crop botones
      + 17:51:38   -   Chaleco algodón cruzado
      + 17:51:39   -   Chaqueta oversize algodón
      + 17:51:39   -   Chaqueta estilo kimono
      + 17:51:39   -   Chaqueta denim oversize
      + 17:51:39   -   Chaleco algodón textura
      + 17:51:39   -   Sobrecamisa algodón tinte mineral
      + 17:51:39   -   Sobrecamisa handmade oversize
      + 17:51:39   -   Americana jaspeada lana
      + 17:51:39   -   Americana efecto piel cinturón
      + 17:51:40   -   Americana 100% lino
      + 17:51:40   -   Americana estampada 
      + 17:51:40   -   Chaleco acolchado estampado
      + 17:51:40   -   Sobrecamisa denim cinturón
      + 17:51:40   -   Americana cruzada botón
      + 17:51:40   -   Chaleco tweed bolsillos
      + 17:51:40   -   Chaqueta estilo kimono
      + 17:51:40   -   Cazadora biker piel
      + 17:51:40   -   Cazadora biker piel solapas
      + 17:51:41   -   Americana traje estructurada
      + 17:51:41   -   Americana traje estructurada
      + 17:51:41   -   Americana pata de gallo
      + 17:51:41   -   Chaleco acolchado satinado
      + 17:51:41   -   Chaleco acolchado satinado
      + 17:51:41   -   Americana básica estructurada 
      + 17:51:41   -   Americana básica estructurada 
      + 17:51:41   -   Americana básica estructurada 
      + 17:51:41   -   Americana traje
      + 17:51:41   -   Americana traje
      + 17:51:42   -   Americana crepé 
      + 17:51:42   -   Americana crepé 
      + 17:51:42   -   Americana crepé 
      + 17:51:42   -   Americana estructurada crepé
      + 17:51:42   -   Americana estructurada botón 
      + 17:51:42   -   Americana doble botonadura
      + 17:51:42   -   Americana media manga
      + 17:51:42   -   Americana doble botonadura
      + 17:51:42   -   Americana doble botonadura
      + 17:51:43   -   Americana lino estructurada
      + 17:51:43   -   Americana lino estructurada
      + 17:51:43   -   Americana traje estructurada
      + 17:51:43   -   Chaleco lino
      + 17:51:43   -   Chaleco lino
      + 17:51:43   -   Americana básica estructurada 
      + 17:51:43   -   Americana básica estructurada 
      + 17:51:43   -   Americana básica estructurada 
      + 17:51:43   -   Americana básica estructurada 
      + 17:51:43   -   Americana básica estructurada 
      + 17:51:44   -   Americana básica estructurada 
      + 17:51:44   -   Americana básica estructurada 
      + 17:51:44   -   Americana básica estructurada 
      + 17:51:44   -   Americana básica estructurada 
      + 17:51:44   -   Americana tweed botones
      + 17:51:44   -   Cazadora biker piel
      + 17:51:44   -   Americana botones metálicos
      + 17:51:44   -   Americana modal doble botonadura
      + 17:51:44   -   Americana modal doble botonadura
      + 17:51:45   -   Chaqueta larga cinturón
      + 17:51:45   -   Cazadora denim efecto desgastado
      + 17:51:45   -   Americana estructurada bolsillos
      + 17:51:45   -   Americana básica estructurada 
      + 17:51:45   -   Americana doble botonadura
      + 17:51:45   -   Americana doble botonadura
      + 17:51:45   -   Americana doble botonadura
      + 17:51:45   -   Americana doble botonadura
      + 17:51:46   -   Americana lino botón
      + 17:51:46   -   Americana lino botón
      + 17:51:46   -   Americana traje bolsillos
      + 17:51:46   -   Americana estampado tropical
      + 17:51:46   -   Americana doble botonadura
      + 17:51:46   -   Americana estampada paisley
      + 17:51:46   -   Americana traje lazo
17:52   -   https://shop.mango.com/co/mujer/cardigans-y-jerseis_c18200786
    17:52:46   -   172 products. (Page 0)
      + 17:52:46   -   Jersey punto rayas
      + 17:52:46   -   Jersey bicolor punto 
      + 17:52:46   -   Cárdigan punto fino
      + 17:52:47   -   Jersey punto espiga
      + 17:52:47   -   Jersey punto rayas
      + 17:52:47   -   Jersey bicolor punto 
      + 17:52:47   -   Jersey punto cuello vuelto
      + 17:52:47   -   Cárdigan punto fino
      + 17:52:47   -   Jersey punto oversize
      + 17:52:47   -   Cárdigan punto fino
      + 17:52:47   -   Jersey crochet oversize
      + 17:52:47   -   Jersey punto cuello pico
      + 17:52:47   -   Jersey punto cuello pico
      + 17:52:47   -   Jersey punto espiga
      + 17:52:48   -   Jersey crochet oversize
      + 17:52:48   -   Jersey punto combinado
      + 17:52:48   -   Jersey punto combinado
      + 17:52:48   -   Cárdigan punto botones
      + 17:52:48   -   Cárdigan punto estampado geométrico
      + 17:52:48   -   Jersey punto oversize
      + 17:52:48   -   Cárdigan punto botones
      + 17:52:48   -   Jersey punto estampado
      + 17:52:48   -   Jersey punto flores
      + 17:52:48   -   Jersey punto oversize
      + 17:52:49   -   Chaleco punto canalé
      + 17:52:49   -   Jersey punto rayas
      + 17:52:49   -   Jersey punto elástico
      + 17:52:49   -   Jersey punto detalle botones
      + 17:52:49   -   Jersey punto flores
      + 17:52:49   -   Chaleco punto cuello pico
      + 17:52:49   -   Jersey canalé cuello pico
      + 17:52:49   -   Cárdigan punto canalé
      + 17:52:49   -   Cárdigan punto flores
      + 17:52:49   -   Jersey canalé cuello pico
      + 17:52:50   -   Jersey canalé cuello pico
      + 17:52:50   -   Jersey canalé cremallera
      + 17:52:50   -   Jersey canalé cremallera
      + 17:52:50   -   Jersey punto flores
      + 17:52:50   -   Jersey punto detalle botones
      + 17:52:50   -   Jersey punto detalle botones
      + 17:52:50   -   Cárdigan punto fino
      + 17:52:50   -   Chaleco punto rayas
      + 17:52:50   -   Cárdigan sin mangas cinturón
      + 17:52:50   -   Cárdigan punto fino
      + 17:52:51   -   Chaleco punto cuello pico
      + 17:52:51   -   Cárdigan punto fino
      + 17:52:51   -   Chaleco punto combinado
      + 17:52:51   -   Cárdigan fluido oversize
      + 17:52:51   -   Cárdigan fluido oversize
      + 17:52:51   -   Cárdigan crop punto
      + 17:52:51   -   Jersey punto calado
      + 17:52:51   -   Cárdigan cuello babydoll
      + 17:52:51   -   Top punto asimétrico
      + 17:52:52   -   Jersey punto fino
      + 17:52:52   -   Cárdigan fluido oversize
      + 17:52:52   -   Cárdigan fluido oversize
      + 17:52:52   -   Top punto asimétrico
      + 17:52:52   -   Cárdigan punto calado
      + 17:52:52   -   Cárdigan lazo cruzado
      + 17:52:52   -   Jersey espalda cruzada
      + 17:52:52   -   Chaleco capucha punto
      + 17:52:52   -   Cárdigan algodón punto calado
      + 17:52:52   -   Cárdigan punto fino
      + 17:52:53   -   Jersey cuello cremallera
      + 17:52:53   -   Cárdigan terminaciones festoneadas
      + 17:52:53   -   Cárdigan algodón bolsillos
      + 17:52:53   -   Jersey cuello pico
      + 17:52:53   -   Polo algodón punto calado
      + 17:52:53   -   Cárdigan punto relieve
      + 17:52:53   -   Jersey cuello babydoll extraíble
      + 17:52:53   -   Cárdigan terminaciones festoneadas
      + 17:52:53   -   Jersey terminaciones festoneadas
      + 17:52:54   -   Chaleco punto aberturas laterales
      + 17:52:54   -   Jersey punto crop
      + 17:52:54   -   Cárdigan punto algodón
      + 17:52:54   -   Cárdigan punto botones
      + 17:52:54   -   Jersey punto combinado
      + 17:52:54   -   Jersey terminaciones festoneadas
      + 17:52:54   -   Jersey fino canalé
      + 17:52:54   -   Top crop punto
      + 17:52:54   -   Chaleco punto cuello pico
      + 17:52:55   -   Jersey punto plisado 
      + 17:52:55   -   Jersey punto cruzado
      + 17:52:55   -   Cárdigan punto fino
      + 17:52:55   -   Top crop punto
      + 17:52:55   -   Jersey punto multicolor
      + 17:52:55   -   Cárdigan punto fino
      + 17:52:55   -   Cárdigan punto fino
      + 17:52:55   -   Caftán largo calado
      + 17:52:55   -   Top crop punto flores
      + 17:52:56   -   Jersey punto oversize
      + 17:52:56   -   Cárdigan punto combinado relieve
      + 17:52:56   -   Jersey punto oversize
      + 17:52:56   -   Jersey estilo polo
      + 17:52:56   -   Polo calado
      + 17:52:56   -   Cárdigan punto relieve
      + 17:52:56   -   Jersey mangas abullonadas
      + 17:52:56   -   Jersey detalle fruncido
      + 17:52:56   -   Cárdigan punto botones
      + 17:52:57   -   Cárdigan plisado largo
      + 17:52:57   -   Cárdigan punto algodón lino 
      + 17:52:57   -   Chaleco punto ochos
      + 17:52:57   -   Cárdigan lazo cruzado
      + 17:52:57   -   Cárdigan lazo cruzado
      + 17:52:57   -   Cárdigan punto trenzado
      + 17:52:57   -   Cárdigan punto trenzado
      + 17:52:57   -   Cárdigan detalles calados
      + 17:52:57   -   Chaleco punto ochos
      + 17:52:57   -   Jersey mangas abullonadas
      + 17:52:58   -   Cárdigan algodón capucha
      + 17:52:58   -   Jersey cuello pico
      + 17:52:58   -   Chaleco punto aberturas laterales
      + 17:52:58   -   Jersey punto asimétrico 
      + 17:52:58   -   Cárdigan punto canalé
      + 17:52:58   -   Jersey cordón entrelazado
      + 17:52:58   -   Cárdigan crop botones
      + 17:52:58   -   Jersey punto cuello extraíble
      + 17:52:58   -   Cárdigan crop botones
      + 17:52:59   -   Jersey detalle cruzado
      + 17:52:59   -   Jersey rayas algodón
      + 17:52:59   -   Jersey algodón lino
      + 17:52:59   -   Polo punto calado
      + 17:52:59   -   Cárdigan punto combinado
      + 17:52:59   -   Jersey cuello vuelto
      + 17:52:59   -   Jersey detalle cruzado
      + 17:52:59   -   Cárdigan punto estampado floral
      + 17:53:0   -   Jersey punto camisa
      + 17:53:0   -   Jersey punto asimétrico 
      + 17:53:0   -   Jersey cuello cremallera
      + 17:53:0   -   Chaleco punto multicolor
      + 17:53:0   -   Cardigan punto botones joya 
      + 17:53:0   -   Jersey estilo polo
      + 17:53:0   -   Jersey punto plisado 
      + 17:53:0   -   Polo algodón punto calado
      + 17:53:0   -   Jersey textura algodón
      + 17:53:1   -   Chaleco capucha punto
      + 17:53:1   -   Cárdigan punto calado
      + 17:53:1   -   Chaleco punto combinado
      + 17:53:1   -   Cárdigan tweed algodón
      + 17:53:1   -   Cárdigan canalé
      + 17:53:1   -   Cárdigan canalé
      + 17:53:1   -   Jersey punto calado
      + 17:53:1   -   Cárdigan canalé botones
      + 17:53:1   -   Jersey bandas laterales
      + 17:53:2   -   Jersey punto canalé
      + 17:53:2   -   Jersey punto canalé
      + 17:53:2   -   Jersey mangas trenzadas
      + 17:53:2   -   Jersey detalle canalé
      + 17:53:2   -   Jersey canalé rayas
      + 17:53:2   -   Jersey lazo espalda 
      + 17:53:2   -   Jersey punto calado
      + 17:53:2   -   Jersey canalé cuello pico
      + 17:53:3   -   Jersey canalé cuello pico
      + 17:53:3   -   Jersey punto calado
      + 17:53:3   -   Jersey detalles calados
      + 17:53:3   -   Cárdigan canalé metalizado
      + 17:53:3   -   Cárdigan detalles canalé
      + 17:53:3   -   Cárdigan punto fino
      + 17:53:3   -   Jersey algodón modal
      + 17:53:3   -   Jersey escote pico
      + 17:53:4   -   Jersey crochet
      + 17:53:4   -   Cárdigan punto calado
      + 17:53:4   -   Jersey calados volantes
      + 17:53:4   -   Jersey calado
      + 17:53:4   -   Jersey calado
      + 17:53:4   -   Cárdigan calado
      + 17:53:4   -   Jersey fino textura
      + 17:53:4   -   Jersey punto plisado 
      + 17:53:4   -   Cárdigan canalé botones
      + 17:53:5   -   Jersey ramio
      + 17:53:5   -   Cárdigan crochet
      + 17:53:5   -   Jersey punto combinado relieve
17:55   -   https://shop.mango.com/co/mujer/vestidos-y-monos_c20249297
    17:55:6   -   300 products. (Page 2)
      + 17:55:6   -   Peto denim crop
      + 17:55:6   -   Mono cruzado lazo
      + 17:55:6   -   Vestido algodón volante
      + 17:55:6   -   Vestido canalé cinturón
      + 17:55:6   -   Vestido midi topos
      + 17:55:6   -   Vestido algodón estampado
      + 17:55:7   -   Vestido camisero algodón
      + 17:55:7   -   Vestido fluido corto 
      + 17:55:7   -   Vestido midi fluido
      + 17:55:7   -   Vestido plisado estampado
      + 17:55:7   -   Vestido algodón volante
      + 17:55:7   -   Mono algodón cinturón
      + 17:55:7   -   Vestido fluido corto 
      + 17:55:7   -   Vestido plisado estampado
      + 17:55:7   -   Vestido algodón volante
      + 17:55:7   -   Vestido fluido textura
      + 17:55:8   -   Vestido sudadera capucha
      + 17:55:8   -   Vestido sudadera capucha
      + 17:55:8   -   Vestido algodón volante
      + 17:55:8   -   Vestido detalles fruncidos 
      + 17:55:8   -   Vestido camisero algodón
      + 17:55:8   -   Vestido detalles fruncidos 
      + 17:55:8   -   Vestido fluido textura
      + 17:55:8   -   Vestido bajo asimétrico
      + 17:55:8   -   Vestido midi fluido
      + 17:55:8   -   Vestido textura estampado
      + 17:55:9   -   Vestido lyocell plisado
      + 17:55:9   -   Vestido diseño corset
      + 17:55:9   -   Vestido lino cinturón
      + 17:55:9   -   Mono denim cremallera
      + 17:55:9   -   Vestido textura cordón
      + 17:55:9   -   Vestido corto volantes
      + 17:55:9   -   Vestido manga abullonada
      + 17:55:9   -   Vestido lazos estampado
      + 17:55:9   -   Vestido algodón abertura
      + 17:55:10   -   Vestido denim mangas abullonadas
      + 17:55:10   -   Vestido algodón estampado
      + 17:55:10   -   Vestido estampado floral
      + 17:55:10   -   Mono culotte oversize
      + 17:55:10   -   Vestido algodón estampado
      + 17:55:10   -   Vestido estampado abertura 
      + 17:55:10   -   Vestido camisero efecto piel
      + 17:55:10   -   Vestido estampado flores
      + 17:55:10   -   Vestido fluido estampado
      + 17:55:11   -   Vestido detalle nudo
      + 17:55:11   -   Vestido textura volantes
      + 17:55:11   -   Vestido satinado cruzado
      + 17:55:11   -   Vestido cuello babydoll
      + 17:55:11   -   Mono estampado floral
      + 17:55:11   -   Vestido algodón estampado
      + 17:55:11   -   Vestido entallado abertura
      + 17:55:11   -   Vestido estampado floral
      + 17:55:11   -   Vestido abertura espalda
      + 17:55:12   -   Vestido entallado textura
      + 17:55:12   -   Vestido detalle nudo
      + 17:55:12   -   Vestido fluido estampado
      + 17:55:12   -   Vestido denim volante
      + 17:55:12   -   Vestido fluido estampado
      + 17:55:12   -   Mono denim cinturón
      + 17:55:12   -   Vestido volante algodón orgánico
      + 17:55:12   -   Vestido satinado cruzado
      + 17:55:12   -   Mono denim cremallera
      + 17:55:12   -   Vestido detalles plisados
      + 17:55:13   -   Vestido fruncido estampado
      + 17:55:13   -   Mono cinturón lunares
      + 17:55:13   -   Pichi denim claro
      + 17:55:13   -   Vestido algodón volantes
      + 17:55:13   -   Vestido fluido cintura fruncida
      + 17:55:13   -   Vestido detalle mangas
      + 17:55:13   -   Mono estampado floral
      + 17:55:13   -   Vestido camisero denim
      + 17:55:13   -   Vestido efecto piel
      + 17:55:14   -   Vestido modal estampado
      + 17:55:14   -   Peto largo denim
      + 17:55:14   -   Vestido fluido estampado
      + 17:55:14   -   Pichi denim bolsillos
      + 17:55:14   -   Vestido fluido volantes
      + 17:55:14   -   Vestido entallado abertura
      + 17:55:14   -   Vestido corto entallado
      + 17:55:14   -   Vestido algodón estampado
      + 17:55:14   -   Mono lencero encaje
      + 17:55:14   -   Vestido entallado textura
      + 17:55:15   -   Vestido camisero volante
      + 17:55:15   -   Vestido algodón volante
      + 17:55:15   -   Vestido algodón volante
      + 17:55:15   -   Vestido algodón volante
      + 17:55:15   -   Mono culotte
      + 17:55:15   -   Vestido estampado cinturón
      + 17:55:15   -   Mono corto fluido
      + 17:55:15   -   Vestido apliques metálicos
      + 17:55:15   -   Vestido estampado volante
      + 17:55:16   -   Vestido midi 100% algodón
      + 17:55:16   -   Vestido lazos estampado
      + 17:55:16   -   Mono algodón estampado
      + 17:55:16   -   Vestido punto cuello vuelto
      + 17:55:16   -   Vestido estampado tropical
      + 17:55:16   -   Vestido fluido estampado
      + 17:55:16   -   Vestido algodón manga abullonada
      + 17:55:16   -   Mono denim algodón
      + 17:55:16   -   Mono lyocell cinturón
      + 17:55:17   -   Vestido espalda abierta
      + 17:55:17   -   Vestido fruncido estampado
      + 17:55:17   -   Mono largo lazo
      + 17:55:17   -   Mono detalles plisados
      + 17:55:17   -   Mono lyocell cinturón
      + 17:55:17   -   Vestido algodón lazo
      + 17:55:17   -   Vestido punto calado
      + 17:55:17   -   Vestido mangas abullonadas 
      + 17:55:17   -   Vestido detalle mangas
      + 17:55:18   -   Vestido escote cruzado
      + 17:55:18   -   Vestido estampado manga abullonada
      + 17:55:18   -   Vestido fluido plisado
      + 17:55:18   -   Vestido fluido plisado
      + 17:55:18   -   Mono culotte oversize
      + 17:55:18   -   Vestido escote asimétrico
      + 17:55:18   -   Vestido algodón volantes
      + 17:55:18   -   Vestido algodón manga abullonada
      + 17:55:18   -   Camisa algodón oversize
      + 17:55:19   -   Vestido estampado cinturón
      + 17:55:19   -   Vestido cuadros corto 
      + 17:55:19   -   Vestido popelín manga abullonada
      + 17:55:19   -   Vestido algodón volante
      + 17:55:19   -   Vestido algodón volantes
      + 17:55:19   -   Pichi denim bolsillos
      + 17:55:19   -   Vestido pliegues fluido
      + 17:55:19   -   Vestido volante bajo
      + 17:55:19   -   Vestido escote cruzado
      + 17:55:20   -   Mono algodón tejido toalla
      + 17:55:20   -   Vestido volante algodón orgánico
      + 17:55:20   -   Vestido camisero oversize
      + 17:55:20   -   Vestido algodón volante
      + 17:55:20   -   Vestido midi 100% algodón
      + 17:55:20   -   Vestido estampado cinturón
      + 17:55:20   -   Vestido fruncido estampado
      + 17:55:20   -   Vestido estampado tirantes
      + 17:55:20   -   Vestido volantes 100% lyocell
      + 17:55:21   -   Mono fluido cinturón
      + 17:55:21   -   Vestido volante bajo
      + 17:55:21   -   Vestido algodón bordado suizo
      + 17:55:21   -   Vestido lencero estampado
      + 17:55:21   -   Vestido estampado tropical
      + 17:55:21   -   Vestido modal oversize
      + 17:55:21   -   Vestido punto canalé
      + 17:55:21   -   Vestido estampado cadenas
      + 17:55:21   -   Mono largo algodón orgánico
      + 17:55:22   -   Vestido estampado corto 
      + 17:55:22   -   Vestido lencero estampado
      + 17:55:22   -   Vestido estampado flores
      + 17:55:22   -   Vestido algodón estampado
      + 17:55:22   -   Mono estampado floral
      + 17:55:22   -   Pichi denim bolsillos
      + 17:55:22   -   Vestido cuadro vichy
      + 17:55:22   -   Vestido punto lurex
      + 17:55:23   -   Vestido fluido estampado
      + 17:55:23   -   Vestido camisero popelín
      + 17:55:23   -   Mono largo lyocell 
      + 17:55:23   -   Vestido estampado fluido
      + 17:55:23   -   Vestido algodón volante
      + 17:55:23   -   Vestido punto calado
      + 17:55:23   -   Vestido lino aberturas
      + 17:55:23   -   Mono estampado floral
      + 17:55:23   -   Vestido fluido estampado
      + 17:55:24   -   Vestido fluido volante
      + 17:55:24   -   Vestido volante bajo
      + 17:55:24   -   Vestido corto entallado
      + 17:55:24   -   Vestido detalles calados algodón
      + 17:55:24   -   Vestido camisero cinturón
      + 17:55:24   -   Vestido fluido tirantes
      + 17:55:24   -   Camisa popelín oversize
      + 17:55:24   -   Vestido fluido volante
      + 17:55:24   -   Vestido volante algodón orgánico
      + 17:55:25   -   Vestido espalda abierta
      + 17:55:25   -   Mono corto textura
      + 17:55:25   -   Vestido cintura elástica
      + 17:55:25   -   Vestido camisero estampado
      + 17:55:25   -   Vestido pliegues fluido
      + 17:55:25   -   Vestido corto textura
      + 17:55:25   -   Vestido algodón bordado suizo
      + 17:55:25   -   Pichi denim bolsillos
      + 17:55:25   -   Vestido estampado floral
      + 17:55:26   -   Peto denim culotte
      + 17:55:26   -   Vestido fluido textura
      + 17:55:26   -   Vestido algodón volante
