··········9 - 23··········
15:37   -   https://shop.mango.com/co/mujer/destacados/mid-season-sale_d66182145
      + 15:37:44   -   Mocasín punta
      + 15:37:45   -   Minifalda denim bolsillos
      + 15:37:45   -   Caftán largo calado
      + 15:37:45   -   Camiseta detalle nudo
      + 15:37:45   -   Chaleco algodón estampado
      + 15:37:45   -   Jeans Balloon tiro alto
      + 15:37:45   -   Blusa algodón estampada
      + 15:37:45   -   Top básico tirantes
      + 15:37:45   -   Top punto canalé
      + 15:37:46   -   Camiseta básica algodón
      + 15:37:46   -   Blusa escote cruzado
      + 15:37:46   -   Short denim straight
      + 15:37:46   -   Minifalda denim bajo deshilachado
      + 15:37:46   -   Top poliéster reciclado
      + 15:37:46   -   Top algodón plumeti
      + 15:37:46   -   Short algodón bolsillos
      + 15:37:46   -   Monedero acolchado
      + 15:37:47   -   Blusa algodón estampada
      + 15:37:47   -   Neceser logo
      + 15:37:47   -   Camiseta detalle nudo
      + 15:37:47   -   Pantalón culotte pinzas
      + 15:37:47   -   Pantalón fluido estampado
      + 15:37:47   -   Jersey punto oversize
      + 15:37:47   -   Jersey punto oversize
      + 15:37:47   -   Pantalón culotte estampado
      + 15:37:48   -   Mono estampado floral
      + 15:37:48   -   Top poliéster reciclado
      + 15:37:48   -   Cárdigan punto fino
      + 15:37:48   -   Vestido volante algodón orgánico
      + 15:37:48   -   Vestido volante algodón orgánico
      + 15:37:48   -   Camisa algodón crop
      + 15:37:48   -   Camiseta crop algodón
      + 15:37:48   -   Pantalón estampado paisley
      + 15:37:48   -   Camiseta algodón orgánico estampada
      + 15:37:49   -   Jersey terminaciones festoneadas
      + 15:37:49   -   Camiseta mangas abullonadas
      + 15:37:49   -   Top crochet volante
      + 15:37:49   -   Bailarina piel plegable
      + 15:37:49   -   Bailarina piel plegable
      + 15:37:49   -   Sandalia piel tiras
      + 15:37:49   -   Bolso baguette doble asa
      + 15:37:49   -   Zueco detalle acolchado
      + 15:37:50   -   Bolso shopper tejido algodón
      + 15:37:50   -   Pañuelo estampado floral
      + 15:37:50   -   Camiseta algodón manga larga
      + 15:37:50   -   Neceser logo
      + 15:37:50   -   Top crochet volante
      + 15:37:50   -   Camiseta mangas abullonadas
      + 15:37:50   -   Camiseta básica algodón
      + 15:37:50   -   Falda estampada nudo
      + 15:37:51   -   Blusa lazo cuello
      + 15:37:51   -   Camisa fluida satinada
      + 15:37:51   -   Camisa algodón bolsillos
      + 15:37:51   -   Camisa algodón bolsillos
      + 15:37:51   -   Camisa algodón bolsillos
      + 15:37:51   -   Camisa algodón bolsillos
      + 15:37:51   -   Camisa algodón bolsillos
      + 15:37:51   -   Blusa fluida bolsillos
      + 15:37:52   -   Blusa fluida bolsillos
      + 15:37:52   -   Camisa slim-fit algodón
      + 15:37:52   -   Camisa slim-fit algodón
      + 15:37:52   -   Camisa estampada algodón
      + 15:37:52   -   Blusa lazo cuello
      + 15:37:52   -   Blusa leopardo hilo metalizado
      + 15:37:52   -   Blusa fluida leopardo
      + 15:37:52   -   Blusa estampado floral
      + 15:37:53   -   Blusa plisada
      + 15:37:53   -   Blusa plisada
      + 15:37:53   -   Top manga abullonada
      + 15:37:53   -   Blusa fluida estampado floral
      + 15:37:53   -   Camisa fluida
      + 15:37:53   -   Camisa fluida
      + 15:37:53   -   Camisa fluida
      + 15:37:53   -   Blusa rayas algodón
      + 15:37:53   -   Camisa nudo
      + 15:37:54   -   Camisa algodón nudo
      + 15:37:54   -   Blusa escote pico
      + 15:37:54   -   Blusa asimétrica volante
      + 15:37:54   -   Blusa fluida lazo
      + 15:37:54   -   Camisa estampada fluida
      + 15:37:54   -   Camisa satinada bolsillos
      + 15:37:54   -   Camisa satinada bolsillos
      + 15:37:55   -   Camisa satinada bolsillos
      + 15:37:55   -   Blusa mangas abullonadas
      + 15:37:55   -   Blusa mangas abullonadas
      + 15:37:55   -   Blusa larga estampada
      + 15:37:55   -   Blusa fluida estampada
      + 15:37:55   -   Top algodón lazo
      + 15:37:56   -   Camisa fluida bolsillos
      + 15:37:56   -   Camisa bolsillos parche
      + 15:37:56   -   Camisa bolsillos parche
      + 15:37:56   -   CAMISA
      + 15:37:56   -   Camisa fluida floral
      + 15:37:57   -   Blusa rayas manga abullonada
      + 15:37:57   -   Camisa fluida estampado cebra
      + 15:37:57   -   Blusa fluida estampado floral
      + 15:37:57   -   Camisa satinada estampada
      + 15:37:57   -   Blusa fluida topos
      + 15:37:57   -   Blusa fluida topos
      + 15:37:58   -   Blusa manga abullonada
      + 15:37:58   -   Camisa algodón bolsillo
      + 15:37:58   -   Blusa cuello volantes
      + 15:37:58   -   Blusa cuello volantes
      + 15:37:58   -   Blusa fluida bolsillo
      + 15:37:58   -   Camisa plisada
      + 15:37:58   -   Camisa plisada
      + 15:37:59   -   Blusa estampado floral
      + 15:37:59   -   Blusa manga abullonada
      + 15:37:59   -   Blusa manga abullonada
      + 15:37:59   -   Blusa fluida
      + 15:37:59   -   Blusa estampado floral
      + 15:37:59   -   Blusa estampada cruzada
      + 15:38:0   -   Blusa algodón bordados
      + 15:38:0   -   Camisa fluida bolsillos
      + 15:38:0   -   Camisa fluida bolsillos
    15:39:57   -   300 products. (Page 3)
      + 15:39:57   -   Botín piel cremallera
      + 15:39:58   -   Vestido lazos estampado
      + 15:39:58   -   Vestido lazos estampado
      + 15:39:58   -   Zapato salón punta
      + 15:39:58   -   Jeans baggy cintura elástica
      + 15:39:58   -   Botín piel cremallera
      + 15:39:58   -   Camisa rayas oversize
      + 15:39:58   -   Pantalón pinzas algodón
      + 15:39:58   -   Blusa detalles plisados
      + 15:39:58   -   Vestido lino cinturón
      + 15:39:59   -   Chaleco denim bolsillos
      + 15:39:59   -   Vestido algodón volante
      + 15:39:59   -   Blusa lyocell volantes
      + 15:39:59   -   Cazadora denim oversize
      + 15:39:59   -   Pantalón recto algodón
      + 15:39:59   -   Pantalón culotte estampado
      + 15:39:59   -   Vestido algodón estampado
      + 15:39:59   -   Falda midi estampada
      + 15:40:0   -   Mono estampado floral
      + 15:40:0   -   Sandalia trenzada tacón
      + 15:40:0   -   Sandalia piel tacón 
      + 15:40:0   -   Jersey punto flores
      + 15:40:0   -   Blusa textura algodón
      + 15:40:0   -   Pantalón recto estampado
      + 15:40:0   -   Cazadora crop hombreras
      + 15:40:0   -   Pantalón recto estampado
      + 15:40:1   -   Top fluido tirantes
      + 15:40:1   -   Camiseta algodón volantes
      + 15:40:1   -   Mocasín piel serraje
      + 15:40:1   -   Cárdigan punto flores
      + 15:40:1   -   Vestido algodón estampado
      + 15:40:1   -   Blusa oversize estampada
      + 15:40:1   -   Leggings cinturón
      + 15:40:2   -   Vestido fluido estampado
      + 15:40:2   -   Camiseta canalé botones
      + 15:40:2   -   Camiseta canalé botones
      + 15:40:2   -   Caftán punto calado
      + 15:40:2   -   Short estampado floral
      + 15:40:2   -   Pantalón fluido estampado
      + 15:40:2   -   Jeans baggy cintura elástica
      + 15:40:2   -   Chaleco traje algodón
      + 15:40:2   -   Babucha piel destalonada
      + 15:40:3   -   Top 100% lino
      + 15:40:3   -   Top punto canalé algodón
      + 15:40:3   -   Cárdigan punto botones
      + 15:40:3   -   Zapato salón piel
      + 15:40:3   -   Pantalón culotte pinzas
      + 15:40:3   -   Sandalias tiras tacón
      + 15:40:3   -   Camisa algodón pinzas
      + 15:40:3   -   Zapato charol tacón
      + 15:40:4   -   Mono estampado floral
      + 15:40:4   -   Cárdigan punto fino
      + 15:40:4   -   Top punto canalé
      + 15:40:4   -   Camiseta algodón volantes
      + 15:40:4   -   Camiseta algodón volantes
      + 15:40:4   -   Vestido algodón volante
      + 15:40:4   -   Zapato salón piel
      + 15:40:4   -   Jersey punto flores
      + 15:40:5   -   Cárdigan punto fino
      + 15:40:5   -   Vestido algodón volante
      + 15:40:5   -   Vestido midi 100% algodón
      + 15:40:5   -   Vestido apliques metálicos
      + 15:40:5   -   Top crop canalé
      + 15:40:5   -   Camiseta fluida textura
      + 15:40:5   -   Vestido fluido estampado
      + 15:40:5   -   Vestido estampado volante
      + 15:40:6   -   Short 100% lyocell
      + 15:40:6   -   Minifalda algodón estampada
      + 15:40:6   -   Pantalón culotte textura
      + 15:40:6   -   Pantalón fluido estampado
      + 15:40:6   -   Vestido punto cuello vuelto
      + 15:40:6   -   Blusa lyocell volantes
      + 15:40:6   -   Camiseta hombros fruncidos
      + 15:40:6   -   Bolso piel baguette
      + 15:40:7   -   Zueco detalle acolchado
      + 15:40:7   -   Top lencero estampado
      + 15:40:7   -   Blusa textura algodón
      + 15:40:7   -   Top crop punto flores
      + 15:40:7   -   Vestido algodón volante
      + 15:40:7   -   Camiseta 100% lino
      + 15:40:7   -   Vestido detalles fruncidos 
      + 15:40:7   -   Top crop canalé
      + 15:40:7   -   Vestido espalda abierta
      + 15:40:8   -   Vestido fluido textura
      + 15:40:8   -   Mono estampado floral
      + 15:40:8   -   Short estampado floral
      + 15:40:8   -   Camiseta fluida textura
      + 15:40:8   -   Cárdigan terminaciones festoneadas
      + 15:40:8   -   Vestido abertura espalda
      + 15:40:8   -   Short 100% algodón estampado
      + 15:40:8   -   Top punto canalé
      + 15:40:9   -   Mono lencero encaje
      + 15:40:9   -   Chaleco denim bolsillos
      + 15:40:9   -   Top fluido tirantes
      + 15:40:9   -   Minifalda estampada volantes
      + 15:40:9   -   Camiseta crop algodón
      + 15:40:9   -   Vestido midi 100% algodón
      + 15:40:9   -   Top crop canalé
      + 15:40:9   -   Pantalón estampado combinado
      + 15:40:10   -   Top punto asimétrico
      + 15:40:10   -   Top 100% lino
      + 15:40:10   -   Camiseta crop algodón
      + 15:40:10   -   Vestido fluido estampado
      + 15:40:10   -   Pantalón cintura elástica
      + 15:40:10   -   Camiseta 100% lino
      + 15:40:10   -   Top estampado floral
      + 15:40:10   -   Falda estampada nudo
      + 15:40:11   -   Camiseta 100% lino
      + 15:40:11   -   Top punto asimétrico
      + 15:40:11   -   Pantalón culotte lino
      + 15:40:11   -   Bermudas algodón pinzas
      + 15:40:11   -   Vestido algodón volante
      + 15:40:11   -   Short punto canalé
      + 15:40:11   -   Vestido fluido textura
      + 15:40:11   -   Sandalias tiras tacón
      + 15:40:12   -   Vestido midi 100% algodón
      + 15:40:12   -   Falda algodón estampada
      + 15:40:12   -   Camisa algodón pinzas
      + 15:40:12   -   Camiseta algodón orgánico estampada
      + 15:40:12   -   Camisa algodón pinzas
      + 15:40:12   -   Top punto canalé algodón
      + 15:40:12   -   Minifalda estampado floral
      + 15:40:12   -   Short denim straight
      + 15:40:13   -   Short fluido estampado
      + 15:40:13   -   Top crop punto
      + 15:40:13   -   Pantalón culotte textura
      + 15:40:13   -   Top crop punto
      + 15:40:13   -   Minifalda estampada volantes
      + 15:40:13   -   Top fluido tirantes
      + 15:40:13   -   Short estampado floral
      + 15:40:13   -   Short cordón ajustable
      + 15:40:14   -   Camiseta algodón estampada
      + 15:40:14   -   Top 100% lino
      + 15:40:14   -   Cárdigan terminaciones festoneadas
      + 15:40:14   -   Short cordón ajustable
      + 15:40:14   -   Cárdigan punto fino
      + 15:40:14   -   Collar cadena colgante
      + 15:40:14   -   Top punto canalé
      + 15:40:14   -   Camiseta crop algodón
      + 15:40:14   -   Camisa algodón pinzas
      + 15:40:15   -   Top básico tirantes
      + 15:40:15   -   Vestido volante algodón orgánico
      + 15:40:15   -   Vestido volante algodón orgánico
      + 15:40:15   -   Jersey terminaciones festoneadas
      + 15:40:15   -   Falda algodón bolsillo
      + 15:40:15   -   Vestido espalda abierta
      + 15:40:15   -   Short punto canalé
      + 15:40:15   -   Top fluido tirantes
      + 15:40:16   -   Top básico tirantes
      + 15:40:16   -   Vestido detalles fruncidos 
      + 15:40:16   -   Top básico tirantes
      + 15:40:16   -   Pantalón cintura elástica
      + 15:40:16   -   Vestido lencero estampado
      + 15:40:16   -   Camiseta hombros fruncidos
      + 15:40:16   -   Peto denim culotte
      + 15:40:16   -   Top crop canalé
      + 15:40:17   -   Blusa algodón estampada
      + 15:40:17   -   Camisa algodón crop
      + 15:40:17   -   Camiseta algodón orgánico estampada
      + 15:40:17   -   Camiseta algodón mensaje
      + 15:40:17   -   Pichi denim bolsillos
      + 15:40:17   -   Pañuelo estampado floral
      + 15:40:17   -   Vestido lencero estampado
      + 15:40:17   -   Top básico tirantes
      + 15:40:17   -   Camiseta fluida escote pico
      + 15:40:18   -   Bolso piel baguette
      + 15:40:18   -   Bolso piel baguette
      + 15:40:18   -   Cárdigan punto fino
      + 15:40:18   -   Vestido fruncido estampado
      + 15:40:18   -   Minifalda denim bajo deshilachado
      + 15:40:18   -   Camiseta fluida escote pico
      + 15:40:18   -   Set 2 anillos combinados
      + 15:40:18   -   Top tirantes estampado 
      + 15:40:19   -   Short denim straight
      + 15:40:19   -   Bolso shopper piel
      + 15:40:19   -   Top estampado floral
      + 15:40:19   -   Top estampado volante
      + 15:40:19   -   Blusa algodón estampada
      + 15:40:19   -   Top poliéster reciclado
      + 15:40:19   -   Vestido algodón volantes
      + 15:40:19   -   Camiseta detalle nudo
      + 15:40:20   -   Set 2 anillos sello
      + 15:40:20   -   Pantalón canalé cintura elástica
      + 15:40:20   -   Short algodón bolsillos
      + 15:40:20   -   Top básico tirantes
      + 15:40:20   -   Mocasín punta
      + 15:40:20   -   Minifalda denim bolsillos
      + 15:40:20   -   Caftán largo calado
      + 15:40:20   -   Camiseta detalle nudo
      + 15:40:21   -   Chaleco algodón estampado
      + 15:40:21   -   Jeans Balloon tiro alto
      + 15:40:21   -   Blusa algodón estampada
      + 15:40:21   -   Top básico tirantes
      + 15:40:21   -   Top punto canalé
      + 15:40:21   -   Camiseta básica algodón
      + 15:40:21   -   Blusa escote cruzado
      + 15:40:21   -   Short denim straight
      + 15:40:21   -   Minifalda denim bajo deshilachado
      + 15:40:22   -   Top poliéster reciclado
      + 15:40:22   -   Top algodón plumeti
      + 15:40:22   -   Short algodón bolsillos
      + 15:40:22   -   Monedero acolchado
      + 15:40:22   -   Blusa algodón estampada
      + 15:40:22   -   Neceser logo
      + 15:40:22   -   Camiseta detalle nudo
      + 15:40:22   -   Pantalón culotte pinzas
      + 15:40:23   -   Pantalón fluido estampado
      + 15:40:23   -   Jersey punto oversize
      + 15:40:23   -   Jersey punto oversize
      + 15:40:23   -   Pantalón culotte estampado
      + 15:40:23   -   Mono estampado floral
      + 15:40:23   -   Top poliéster reciclado
      + 15:40:23   -   Cárdigan punto fino
      + 15:40:23   -   Vestido volante algodón orgánico
      + 15:40:24   -   Vestido volante algodón orgánico
      + 15:40:24   -   Camisa algodón crop
      + 15:40:24   -   Camiseta crop algodón
      + 15:40:24   -   Pantalón estampado paisley
      + 15:40:24   -   Camiseta algodón orgánico estampada
      + 15:40:24   -   Jersey terminaciones festoneadas
      + 15:40:24   -   Camiseta mangas abullonadas
      + 15:40:24   -   Top crochet volante
      + 15:40:24   -   Bailarina piel plegable
      + 15:40:25   -   Bailarina piel plegable
      + 15:40:25   -   Sandalia piel tiras
      + 15:40:25   -   Bolso baguette doble asa
      + 15:40:25   -   Zueco detalle acolchado
      + 15:40:25   -   Bolso shopper tejido algodón
      + 15:40:25   -   Pañuelo estampado floral
      + 15:40:25   -   Camiseta algodón manga larga
      + 15:40:25   -   Neceser logo
      + 15:40:26   -   Top crochet volante
      + 15:40:26   -   Camiseta mangas abullonadas
      + 15:40:26   -   Camiseta básica algodón
      + 15:40:26   -   Falda estampada nudo
      + 15:40:26   -   Blusa lazo cuello
      + 15:40:26   -   Camisa fluida satinada
      + 15:40:26   -   Camisa algodón bolsillos
      + 15:40:26   -   Camisa algodón bolsillos
      + 15:40:27   -   Camisa algodón bolsillos
      + 15:40:27   -   Camisa algodón bolsillos
      + 15:40:27   -   Camisa algodón bolsillos
      + 15:40:27   -   Blusa fluida bolsillos
      + 15:40:27   -   Blusa fluida bolsillos
      + 15:40:27   -   Camisa slim-fit algodón
      + 15:40:27   -   Camisa slim-fit algodón
      + 15:40:27   -   Camisa estampada algodón
      + 15:40:27   -   Blusa lazo cuello
      + 15:40:28   -   Blusa leopardo hilo metalizado
      + 15:40:28   -   Blusa fluida leopardo
      + 15:40:28   -   Blusa estampado floral
      + 15:40:28   -   Blusa plisada
      + 15:40:28   -   Blusa plisada
      + 15:40:28   -   Top manga abullonada
      + 15:40:28   -   Blusa fluida estampado floral
      + 15:40:28   -   Camisa fluida
      + 15:40:29   -   Camisa fluida
      + 15:40:29   -   Camisa fluida
      + 15:40:29   -   Blusa rayas algodón
      + 15:40:29   -   Camisa nudo
      + 15:40:29   -   Camisa algodón nudo
      + 15:40:29   -   Blusa escote pico
      + 15:40:29   -   Blusa asimétrica volante
      + 15:40:29   -   Blusa fluida lazo
      + 15:40:30   -   Camisa estampada fluida
      + 15:40:30   -   Camisa satinada bolsillos
      + 15:40:30   -   Camisa satinada bolsillos
      + 15:40:30   -   Camisa satinada bolsillos
      + 15:40:30   -   Blusa mangas abullonadas
      + 15:40:30   -   Blusa mangas abullonadas
      + 15:40:30   -   Blusa larga estampada
      + 15:40:31   -   Blusa fluida estampada
      + 15:40:31   -   Top algodón lazo
      + 15:40:31   -   Camisa fluida bolsillos
      + 15:40:31   -   Camisa bolsillos parche
      + 15:40:31   -   Camisa bolsillos parche
      + 15:40:31   -   CAMISA
      + 15:40:31   -   Camisa fluida floral
      + 15:40:31   -   Blusa rayas manga abullonada
      + 15:40:32   -   Camisa fluida estampado cebra
      + 15:40:32   -   Blusa fluida estampado floral
      + 15:40:32   -   Camisa satinada estampada
      + 15:40:32   -   Blusa fluida topos
      + 15:40:32   -   Blusa fluida topos
      + 15:40:32   -   Blusa manga abullonada
      + 15:40:32   -   Camisa algodón bolsillo
      + 15:40:32   -   Blusa cuello volantes
      + 15:40:33   -   Blusa cuello volantes
      + 15:40:33   -   Blusa fluida bolsillo
      + 15:40:33   -   Camisa plisada
      + 15:40:33   -   Camisa plisada
      + 15:40:33   -   Blusa estampado floral
      + 15:40:33   -   Blusa manga abullonada
      + 15:40:33   -   Blusa manga abullonada
      + 15:40:33   -   Blusa fluida
      + 15:40:34   -   Blusa estampado floral
      + 15:40:34   -   Blusa estampada cruzada
      + 15:40:34   -   Blusa algodón bordados
      + 15:40:34   -   Camisa fluida bolsillos
      + 15:40:34   -   Camisa fluida bolsillos
    15:42:0   -   300 products. (Page 4)
      + 15:42:0   -   Botín piel cremallera
      + 15:42:0   -   Vestido lazos estampado
      + 15:42:0   -   Vestido lazos estampado
      + 15:42:0   -   Zapato salón punta
      + 15:42:1   -   Jeans baggy cintura elástica
      + 15:42:1   -   Botín piel cremallera
      + 15:42:1   -   Camisa rayas oversize
      + 15:42:1   -   Pantalón pinzas algodón
      + 15:42:1   -   Blusa detalles plisados
      + 15:42:1   -   Vestido lino cinturón
      + 15:42:2   -   Chaleco denim bolsillos
      + 15:42:2   -   Vestido algodón volante
      + 15:42:2   -   Blusa lyocell volantes
      + 15:42:2   -   Cazadora denim oversize
      + 15:42:2   -   Pantalón recto algodón
      + 15:42:2   -   Pantalón culotte estampado
      + 15:42:3   -   Vestido algodón estampado
      + 15:42:3   -   Falda midi estampada
      + 15:42:3   -   Mono estampado floral
      + 15:42:3   -   Sandalia trenzada tacón
      + 15:42:3   -   Sandalia piel tacón 
      + 15:42:3   -   Jersey punto flores
      + 15:42:3   -   Blusa textura algodón
      + 15:42:3   -   Pantalón recto estampado
      + 15:42:4   -   Cazadora crop hombreras
      + 15:42:4   -   Pantalón recto estampado
      + 15:42:4   -   Top fluido tirantes
      + 15:42:4   -   Camiseta algodón volantes
      + 15:42:4   -   Mocasín piel serraje
