··········10 - 1··········
18:15   -   https://shop.mango.com/co/mujer/destacados/mid-season-sale_d66182145
      + 18:15:57   -   Minifalda estampado floral
      + 18:15:57   -   Vestido fluido estampado
      + 18:15:58   -   Collar cadena colgante
      + 18:15:58   -   Camiseta algodón mensaje
      + 18:15:58   -   Blusa algodón estampada
      + 18:15:58   -   Bolso piel baguette
      + 18:15:58   -   Camiseta crop algodón
      + 18:15:58   -   Top punto asimétrico
      + 18:15:59   -   Jersey punto oversize
      + 18:15:59   -   Vestido volante algodón orgánico
      + 18:15:59   -   Top básico tirantes
      + 18:15:59   -   Top crop canalé
      + 18:15:59   -   Camiseta algodón estampada
      + 18:15:59   -   Top básico tirantes
      + 18:15:59   -   Top fluido tirantes
      + 18:16:0   -   Vestido algodón volante
      + 18:16:0   -   Falda algodón bolsillo
      + 18:16:0   -   Short algodón bolsillos
      + 18:16:0   -   Top poliéster reciclado
      + 18:16:0   -   Camiseta básica algodón
      + 18:16:0   -   Minifalda denim bajo deshilachado
      + 18:16:1   -   Top básico tirantes
      + 18:16:1   -   Camiseta básica algodón
      + 18:16:1   -   Camiseta fluida escote pico
      + 18:16:1   -   Camiseta crop algodón
      + 18:16:1   -   Peto denim culotte
      + 18:16:1   -   Pantalón culotte textura
      + 18:16:2   -   Camiseta algodón orgánico estampada
      + 18:16:2   -   Pantalón estampado paisley
      + 18:16:2   -   Bolso piel baguette
      + 18:16:2   -   Top crop punto
      + 18:16:2   -   Top crop canalé
      + 18:16:2   -   Short denim straight
      + 18:16:3   -   Sandalia piel tiras
      + 18:16:3   -   Pichi denim bolsillos
      + 18:16:3   -   Camiseta fluida textura
      + 18:16:3   -   Top punto canalé
      + 18:16:3   -   Top básico tirantes
      + 18:16:3   -   Pantalón canalé cintura elástica
      + 18:16:3   -   Top crochet volante
      + 18:16:4   -   Sandalia piel tacón 
      + 18:16:4   -   Camiseta detalle nudo
      + 18:16:4   -   Vestido estampado volante
      + 18:16:4   -   Jeans Balloon tiro alto
      + 18:16:4   -   Mocasín punta
      + 18:16:4   -   Vestido volante algodón orgánico
      + 18:16:5   -   Camiseta detalle nudo
      + 18:16:5   -   Top crochet volante
      + 18:16:5   -   Bolso baguette asa trenzada
      + 18:16:5   -   Bolso piel baguette
      + 18:16:5   -   Camisa oversize rayas
      + 18:16:5   -   Top poliéster reciclado
      + 18:16:5   -   Pantalón traje cinturón
      + 18:16:6   -   Vestido sudadera algodón 
      + 18:16:6   -   Vestido fluido estampado
      + 18:16:6   -   Falda estampada nudo
      + 18:16:6   -   Falda efecto piel
      + 18:16:6   -   Pantalón skinny crop
      + 18:16:6   -   Top poliéster reciclado
      + 18:16:7   -   Monedero acolchado
      + 18:16:7   -   CAMISETA
      + 18:16:7   -   Camiseta hombreras manga corta
      + 18:16:7   -   Americana traje estructurada
      + 18:16:7   -   Camiseta manga larga
      + 18:16:7   -   Jeans baggy cintura elástica cordón
      + 18:16:8   -   Pantalón traje cinturón
      + 18:16:8   -   Camisa satinada
      + 18:16:8   -   Pantalón traje slim fit
      + 18:16:8   -   Abrigo lana cinturón
      + 18:16:8   -   Jersey cuello pico
      + 18:16:8   -   Jeans skinny tiro alto Noa
      + 18:16:9   -   Jersey canalé mangas abullonadas
      + 18:16:9   -   Vestido cintura elástica
      + 18:16:9   -   Jeans slouchy cintura elastica
      + 18:16:9   -   Jeans baggy cintura elástica cordón
      + 18:16:9   -   Jeans slouchy pinzas 
      + 18:16:9   -   Jersey punto fino
      + 18:16:10   -   Abrigo lana doble botonadura
      + 18:16:10   -   Jeans slouchy pinzas 
      + 18:16:10   -   Cazadora denim negra
      + 18:16:10   -   Vestido punto fino
      + 18:16:10   -   Americana bolsillos solapa
      + 18:16:10   -   Abrigo lana cinturón
      + 18:16:11   -   Jersey oversize escote pico
      + 18:16:11   -   Chaleco acolchado
      + 18:16:11   -   Vestido estampado animal
      + 18:16:11   -   Jeans skinny push-up Kim
      + 18:16:11   -   Cárdigan detalles canalé
      + 18:16:11   -   Jeans skinny tiro alto Noa
      + 18:16:12   -   Cazadora biker piel solapas
      + 18:16:12   -   Abrigo borreguito
      + 18:16:12   -   Jersey oversize escote pico
      + 18:16:12   -   Abrigo lana cruzado
      + 18:16:12   -   Abrigo lana Manteco cruzado
      + 18:16:12   -   Vestido cuello elástico
      + 18:16:13   -   Vestido estampado cebra
      + 18:16:13   -   Chaqueta pelo
      + 18:16:13   -   Abrigo lana cruzado
      + 18:16:13   -   Pantalón traje cinturón
      + 18:16:13   -   Abrigo lana doble botonadura
      + 18:16:13   -   Cárdigan punto grueso
      + 18:16:14   -   Jersey cuello vuelto
      + 18:16:14   -   Falda plisada satinada
      + 18:16:14   -   Abrigo lana cruzado
      + 18:16:14   -   Blusa estampado cebra
      + 18:16:14   -   Vestido punto cuello alto
      + 18:16:14   -   Pantalón traje slim fit
      + 18:16:15   -   Abrigo lana oversize
      + 18:16:15   -   Abrigo lana doble botonadura
      + 18:16:15   -   Jersey largo punto
      + 18:16:15   -   Americana traje estructurada
      + 18:16:15   -   Pantalón traje cinturón
      + 18:16:15   -   Abrigo lana Manteco cruzado
      + 18:16:16   -   Vestido plisado punto
      + 18:16:16   -   Jersey fino canalé
      + 18:16:16   -   Vestido camisero lazo
      + 18:16:16   -   Abrigo lana cruzado
      + 18:16:16   -   Jersey largo punto
      + 18:16:16   -   Abrigo capucha pelo
      + 18:16:16   -   Vestido punto fino
      + 18:16:17   -   Chaqueta pelo
      + 18:16:17   -   Parka interior borreguito
      + 18:16:17   -   Vestido cuello alto
      + 18:16:17   -   Abrigo cruzado textura
      + 18:16:17   -   Pantalón pitillo traje
      + 18:16:17   -   Vestido estampado animal
      + 18:16:18   -   Chaqueta borreguito reversible
      + 18:16:18   -   Leggings punto 
      + 18:16:18   -   Jersey fino canalé
      + 18:16:18   -   Vestido estampado lazo
      + 18:16:18   -   Vestido estampado volantes
      + 18:16:18   -   Abrigo lana oversize
      + 18:16:19   -   Abrigo lana handmade
      + 18:16:19   -   Jeans slim tiro alto
      + 18:16:19   -   Blusa estampada volantes
      + 18:16:19   -   Abrigo borreguito
      + 18:16:19   -   Vestido corto canalé
      + 18:16:19   -   Pantalón pitillo traje
      + 18:16:20   -   Pantalón tiro alto efecto piel
      + 18:16:20   -   Falda plisada cuadros
      + 18:16:20   -   Cárdigan canalé botones
      + 18:16:20   -   Vestido fluido estampado
      + 18:16:20   -   Cazadora biker piel
      + 18:16:20   -   Blusa semitransparente estampada
      + 18:16:20   -   Cárdigan punto botones
    18:17:11   -   300 products. (Page 3)
      + 18:17:11   -   Botín piel cremallera
      + 18:17:11   -   Jeans baggy cintura elástica
      + 18:17:11   -   Zapato salón punta
      + 18:17:11   -   Vestido lazos estampado
      + 18:17:11   -   Botín piel cremallera
      + 18:17:12   -   Mocasín piel fruncido
      + 18:17:12   -   Bolso tote acolchado
      + 18:17:12   -   Bolso tote acolchado
      + 18:17:12   -   Camisa rayas oversize
      + 18:17:12   -   Cazadora denim oversize
      + 18:17:12   -   Caftán punto calado
      + 18:17:13   -   Pantalón recto estampado
      + 18:17:13   -   Vestido lino cinturón
      + 18:17:13   -   Blusa textura algodón
      + 18:17:13   -   Vestido algodón volante
      + 18:17:13   -   Blusa lyocell volantes
      + 18:17:13   -   Pantalón culotte pinzas
      + 18:17:13   -   Blusa lyocell volantes
      + 18:17:14   -   Camisa algodón pinzas
      + 18:17:14   -   Pantalón recto algodón
      + 18:17:14   -   Blusa oversize estampada
      + 18:17:14   -   Mono estampado floral
      + 18:17:14   -   Cárdigan punto botones
      + 18:17:14   -   Jeans baggy cintura elástica
      + 18:17:14   -   Vestido lencero estampado
      + 18:17:15   -   Vestido algodón estampado
      + 18:17:15   -   Zapato salón piel
      + 18:17:15   -   Pantalón recto estampado
      + 18:17:15   -   Minifalda estampada volantes
      + 18:17:15   -   Camiseta canalé botones
      + 18:17:15   -   Chaleco denim bolsillos
      + 18:17:16   -   Mono estampado floral
      + 18:17:16   -   Short estampado floral
      + 18:17:16   -   Cazadora crop hombreras
      + 18:17:16   -   Pantalón fluido estampado
      + 18:17:16   -   Babucha piel destalonada
      + 18:17:16   -   Camiseta canalé botones
      + 18:17:17   -   Chaleco traje algodón
      + 18:17:17   -   Top crop canalé
      + 18:17:17   -   Camiseta 100% lino
      + 18:17:17   -   Falda midi estampada
      + 18:17:17   -   Top fluido tirantes
      + 18:17:17   -   Pantalón cintura elástica
      + 18:17:17   -   Vestido abertura espalda
      + 18:17:18   -   Vestido midi 100% algodón
      + 18:17:18   -   Vestido detalles fruncidos 
      + 18:17:18   -   Vestido fluido textura
      + 18:17:18   -   Pantalón culotte estampado
      + 18:17:18   -   Vestido detalles fruncidos 
      + 18:17:18   -   Camiseta hombros fruncidos
      + 18:17:19   -   Jersey punto flores
      + 18:17:19   -   Vestido punto cuello vuelto
      + 18:17:19   -   Cárdigan punto flores
      + 18:17:19   -   Blusa textura algodón
      + 18:17:19   -   Mocasín piel serraje
      + 18:17:19   -   Falda algodón estampada
      + 18:17:19   -   Vestido apliques metálicos
      + 18:17:20   -   Bermudas algodón pinzas
      + 18:17:20   -   Vestido algodón volante
      + 18:17:20   -   Pantalón fluido estampado
      + 18:17:20   -   Vestido espalda abierta
      + 18:17:20   -   Pantalón culotte textura
      + 18:17:20   -   Camisa algodón pinzas
      + 18:17:21   -   Short 100% algodón estampado
      + 18:17:21   -   Short fluido estampado
      + 18:17:21   -   Vestido algodón volantes
      + 18:17:21   -   Short estampado floral
      + 18:17:21   -   Vestido espalda abierta
      + 18:17:21   -   Camiseta algodón volantes
      + 18:17:21   -   Camiseta fluida textura
      + 18:17:22   -   Blusa algodón estampada
      + 18:17:22   -   Leggings cinturón
      + 18:17:22   -   Zapato salón piel
      + 18:17:22   -   Cárdigan punto fino
      + 18:17:22   -   Sandalias tiras tacón
      + 18:17:22   -   Minifalda denim bolsillos
      + 18:17:23   -   Camiseta algodón volantes
      + 18:17:23   -   Top fluido tirantes
      + 18:17:23   -   Mono lencero encaje
      + 18:17:23   -   Camiseta hombros fruncidos
      + 18:17:23   -   Falda estampada nudo
      + 18:17:23   -   Vestido midi 100% algodón
      + 18:17:23   -   Top punto canalé algodón
      + 18:17:24   -   Caftán largo calado
      + 18:17:24   -   Camiseta fluida escote pico
      + 18:17:24   -   Minifalda estampada volantes
      + 18:17:24   -   Vestido algodón volante
      + 18:17:24   -   Top fluido tirantes
      + 18:17:24   -   Top crop punto
      + 18:17:24   -   Pantalón culotte estampado
      + 18:17:25   -   Minifalda algodón estampada
      + 18:17:25   -   Camiseta 100% lino
      + 18:17:25   -   Top punto canalé
      + 18:17:25   -   Pantalón fluido estampado
      + 18:17:25   -   Chaleco denim bolsillos
      + 18:17:25   -   Pantalón cintura elástica
      + 18:17:25   -   Camisa algodón pinzas
      + 18:17:26   -   Zueco detalle acolchado
      + 18:17:26   -   Top básico tirantes
      + 18:17:26   -   Top 100% lino
      + 18:17:26   -   Vestido volante algodón orgánico
      + 18:17:26   -   Bolso shopper piel
      + 18:17:26   -   Top estampado volante
      + 18:17:27   -   Camiseta algodón orgánico estampada
      + 18:17:27   -   Short punto canalé
      + 18:17:27   -   Top estampado floral
      + 18:17:27   -   Camiseta crop algodón
      + 18:17:27   -   Top algodón plumeti
      + 18:17:27   -   Top lencero estampado
      + 18:17:27   -   Top punto asimétrico
      + 18:17:28   -   Top crop punto flores
      + 18:17:28   -   Mono estampado floral
      + 18:17:28   -   Camiseta mangas abullonadas
      + 18:17:28   -   Vestido fluido textura
      + 18:17:28   -   Vestido algodón estampado
      + 18:17:28   -   Vestido midi 100% algodón
      + 18:17:28   -   Vestido fluido estampado
      + 18:17:29   -   Short cordón ajustable
      + 18:17:29   -   Cárdigan punto fino
      + 18:17:29   -   Chaleco algodón estampado
      + 18:17:29   -   Cárdigan terminaciones festoneadas
      + 18:17:29   -   Short punto canalé
      + 18:17:29   -   Top 100% lino
      + 18:17:30   -   Jersey punto flores
      + 18:17:30   -   Pantalón culotte pinzas
      + 18:17:30   -   Pantalón culotte lino
      + 18:17:30   -   Blusa algodón estampada
      + 18:17:30   -   Top tirantes estampado 
      + 18:17:30   -   Top punto canalé
      + 18:17:31   -   Camiseta detalle nudo
      + 18:17:31   -   Pantalón estampado combinado
      + 18:17:31   -   Top punto canalé
      + 18:17:31   -   Camiseta crop algodón
      + 18:17:31   -   Cárdigan punto fino
      + 18:17:31   -   Bolso baguette coco
      + 18:17:31   -   Pantalón pitillo traje
      + 18:17:32   -   Jersey terminaciones festoneadas
      + 18:17:32   -   Camisa algodón crop
      + 18:17:32   -   Top crop canalé
      + 18:17:32   -   Short estampado floral
      + 18:17:32   -   Short denim straight
      + 18:17:32   -   Short 100% lyocell
      + 18:17:33   -   Sandalias tiras tacón
      + 18:17:33   -   Camisa algodón crop
      + 18:17:33   -   Blusa algodón estampada
      + 18:17:33   -   Minifalda denim bajo deshilachado
      + 18:17:33   -   Blusa escote cruzado
      + 18:17:33   -   Vestido algodón volante
      + 18:17:33   -   Top estampado floral
      + 18:17:34   -   Short denim straight
      + 18:17:34   -   Top punto canalé algodón
      + 18:17:34   -   Vestido lencero estampado
      + 18:17:34   -   Top 100% lino
      + 18:17:34   -   Zapato charol tacón
      + 18:17:34   -   Short cordón ajustable
      + 18:17:35   -   Minifalda estampado floral
      + 18:17:35   -   Vestido fluido estampado
      + 18:17:35   -   Collar cadena colgante
      + 18:17:35   -   Camiseta algodón mensaje
      + 18:17:35   -   Blusa algodón estampada
      + 18:17:35   -   Bolso piel baguette
      + 18:17:35   -   Camiseta crop algodón
      + 18:17:36   -   Top punto asimétrico
      + 18:17:36   -   Jersey punto oversize
      + 18:17:36   -   Vestido volante algodón orgánico
      + 18:17:36   -   Top básico tirantes
      + 18:17:36   -   Top crop canalé
      + 18:17:36   -   Camiseta algodón estampada
      + 18:17:36   -   Top básico tirantes
      + 18:17:37   -   Top fluido tirantes
      + 18:17:37   -   Vestido algodón volante
      + 18:17:37   -   Falda algodón bolsillo
      + 18:17:37   -   Short algodón bolsillos
      + 18:17:37   -   Top poliéster reciclado
      + 18:17:37   -   Camiseta básica algodón
      + 18:17:38   -   Minifalda denim bajo deshilachado
      + 18:17:38   -   Top básico tirantes
      + 18:17:38   -   Camiseta básica algodón
      + 18:17:38   -   Camiseta fluida escote pico
      + 18:17:38   -   Camiseta crop algodón
      + 18:17:38   -   Peto denim culotte
      + 18:17:39   -   Pantalón culotte textura
      + 18:17:39   -   Camiseta algodón orgánico estampada
      + 18:17:39   -   Pantalón estampado paisley
      + 18:17:39   -   Bolso piel baguette
      + 18:17:39   -   Top crop punto
      + 18:17:39   -   Top crop canalé
      + 18:17:39   -   Short denim straight
      + 18:17:40   -   Sandalia piel tiras
      + 18:17:40   -   Pichi denim bolsillos
      + 18:17:40   -   Camiseta fluida textura
      + 18:17:40   -   Top punto canalé
      + 18:17:40   -   Top básico tirantes
      + 18:17:40   -   Pantalón canalé cintura elástica
      + 18:17:41   -   Top crochet volante
      + 18:17:41   -   Sandalia piel tacón 
      + 18:17:41   -   Camiseta detalle nudo
      + 18:17:41   -   Vestido estampado volante
      + 18:17:41   -   Jeans Balloon tiro alto
      + 18:17:41   -   Mocasín punta
      + 18:17:42   -   Vestido volante algodón orgánico
      + 18:17:42   -   Camiseta detalle nudo
      + 18:17:42   -   Top crochet volante
      + 18:17:42   -   Bolso baguette asa trenzada
      + 18:17:42   -   Bolso piel baguette
      + 18:17:42   -   Camisa oversize rayas
      + 18:17:42   -   Top poliéster reciclado
      + 18:17:43   -   Pantalón traje cinturón
      + 18:17:43   -   Vestido sudadera algodón 
      + 18:17:43   -   Vestido fluido estampado
      + 18:17:43   -   Falda estampada nudo
      + 18:17:43   -   Falda efecto piel
      + 18:17:43   -   Pantalón skinny crop
      + 18:17:43   -   Top poliéster reciclado
      + 18:17:44   -   Monedero acolchado
      + 18:17:44   -   CAMISETA
      + 18:17:44   -   Camiseta hombreras manga corta
      + 18:17:44   -   Americana traje estructurada
      + 18:17:44   -   Camiseta manga larga
      + 18:17:44   -   Jeans baggy cintura elástica cordón
      + 18:17:45   -   Pantalón traje cinturón
      + 18:17:45   -   Camisa satinada
      + 18:17:45   -   Pantalón traje slim fit
      + 18:17:45   -   Abrigo lana cinturón
      + 18:17:45   -   Jersey cuello pico
      + 18:17:45   -   Jeans skinny tiro alto Noa
      + 18:17:46   -   Jersey canalé mangas abullonadas
      + 18:17:46   -   Vestido cintura elástica
      + 18:17:46   -   Jeans slouchy cintura elastica
      + 18:17:46   -   Jeans baggy cintura elástica cordón
      + 18:17:46   -   Jeans slouchy pinzas 
      + 18:17:46   -   Jersey punto fino
      + 18:17:47   -   Abrigo lana doble botonadura
      + 18:17:47   -   Jeans slouchy pinzas 
      + 18:17:47   -   Cazadora denim negra
      + 18:17:47   -   Vestido punto fino
      + 18:17:47   -   Americana bolsillos solapa
      + 18:17:47   -   Abrigo lana cinturón
      + 18:17:48   -   Jersey oversize escote pico
      + 18:17:48   -   Chaleco acolchado
      + 18:17:48   -   Vestido estampado animal
      + 18:17:48   -   Jeans skinny push-up Kim
      + 18:17:48   -   Cárdigan detalles canalé
      + 18:17:48   -   Jeans skinny tiro alto Noa
      + 18:17:48   -   Cazadora biker piel solapas
      + 18:17:49   -   Abrigo borreguito
      + 18:17:49   -   Jersey oversize escote pico
      + 18:17:49   -   Abrigo lana cruzado
      + 18:17:49   -   Abrigo lana Manteco cruzado
      + 18:17:49   -   Vestido cuello elástico
      + 18:17:49   -   Vestido estampado cebra
      + 18:17:50   -   Chaqueta pelo
      + 18:17:50   -   Abrigo lana cruzado
      + 18:17:50   -   Pantalón traje cinturón
      + 18:17:50   -   Abrigo lana doble botonadura
      + 18:17:50   -   Cárdigan punto grueso
      + 18:17:50   -   Jersey cuello vuelto
      + 18:17:51   -   Falda plisada satinada
      + 18:17:51   -   Abrigo lana cruzado
      + 18:17:51   -   Blusa estampado cebra
      + 18:17:51   -   Vestido punto cuello alto
      + 18:17:51   -   Pantalón traje slim fit
      + 18:17:51   -   Abrigo lana oversize
      + 18:17:52   -   Abrigo lana doble botonadura
      + 18:17:52   -   Jersey largo punto
      + 18:17:52   -   Americana traje estructurada
      + 18:17:52   -   Pantalón traje cinturón
      + 18:17:52   -   Abrigo lana Manteco cruzado
      + 18:17:52   -   Vestido plisado punto
      + 18:17:52   -   Jersey fino canalé
      + 18:17:53   -   Vestido camisero lazo
      + 18:17:53   -   Abrigo lana cruzado
      + 18:17:53   -   Jersey largo punto
      + 18:17:53   -   Abrigo capucha pelo
      + 18:17:53   -   Vestido punto fino
      + 18:17:53   -   Chaqueta pelo
      + 18:17:54   -   Parka interior borreguito
      + 18:17:54   -   Vestido cuello alto
      + 18:17:54   -   Abrigo cruzado textura
      + 18:17:54   -   Pantalón pitillo traje
      + 18:17:54   -   Vestido estampado animal
      + 18:17:54   -   Chaqueta borreguito reversible
      + 18:17:54   -   Leggings punto 
      + 18:17:55   -   Jersey fino canalé
      + 18:17:55   -   Vestido estampado lazo
      + 18:17:55   -   Vestido estampado volantes
      + 18:17:55   -   Abrigo lana oversize
      + 18:17:55   -   Abrigo lana handmade
      + 18:17:55   -   Jeans slim tiro alto
      + 18:17:56   -   Blusa estampada volantes
      + 18:17:56   -   Abrigo borreguito
      + 18:17:56   -   Vestido corto canalé
      + 18:17:56   -   Pantalón pitillo traje
      + 18:17:56   -   Pantalón tiro alto efecto piel
      + 18:17:56   -   Falda plisada cuadros
      + 18:17:57   -   Cárdigan canalé botones
      + 18:17:57   -   Vestido fluido estampado
      + 18:17:57   -   Cazadora biker piel
      + 18:17:57   -   Blusa semitransparente estampada
      + 18:17:57   -   Cárdigan punto botones
    18:19:20   -   300 products. (Page 4)
      + 18:19:20   -   Botín piel cremallera
      + 18:19:20   -   Jeans baggy cintura elástica
      + 18:19:20   -   Zapato salón punta
      + 18:19:21   -   Vestido lazos estampado
      + 18:19:21   -   Botín piel cremallera
      + 18:19:21   -   Mocasín piel fruncido
      + 18:19:21   -   Bolso tote acolchado
      + 18:19:21   -   Bolso tote acolchado
      + 18:19:21   -   Camisa rayas oversize
      + 18:19:22   -   Cazadora denim oversize
      + 18:19:22   -   Caftán punto calado
      + 18:19:22   -   Pantalón recto estampado
      + 18:19:22   -   Vestido lino cinturón
      + 18:19:22   -   Blusa textura algodón
      + 18:19:22   -   Vestido algodón volante
      + 18:19:22   -   Blusa lyocell volantes
      + 18:19:23   -   Pantalón culotte pinzas
      + 18:19:23   -   Blusa lyocell volantes
      + 18:19:23   -   Camisa algodón pinzas
      + 18:19:23   -   Pantalón recto algodón
      + 18:19:23   -   Blusa oversize estampada
      + 18:19:23   -   Mono estampado floral
      + 18:19:24   -   Cárdigan punto botones
      + 18:19:24   -   Jeans baggy cintura elástica
      + 18:19:24   -   Vestido lencero estampado
      + 18:19:24   -   Vestido algodón estampado
