··········10 - 1··········
19:43   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 19:43:7   -   ABRIGO CRUZADO
    + 19:45:26   -   BLAZER RECTA
    + 19:45:26   -   BLAZER RECTA
    + 19:45:27   -   BLAZER OVERSIZE LUNARES LIMITED EDITION
    + 19:45:27   -   BLAZER LINO PUÑO ESTAMPADO
    + 19:45:27   -   CHALECO CON LINO
    + 19:45:27   -   BLAZER CRUZADA
    + 19:45:27   -   BLAZER OVERSIZE
    + 19:45:28   -   BLAZER CRUZADA
    + 19:45:28   -   BLAZER BOLSILLOS PLASTRÓN
    + 19:45:28   -   BLAZER CRUZADA EFECTO PIEL
    + 19:45:28   -   CHALECO ABERTURAS
    + 19:45:28   -   BLAZER ENTALLADA HOMBRERAS
    + 19:45:29   -   VESTIDO CHALECO CINTURÓN
    + 19:45:29   -   BLAZER ESTRUCTURA PATA DE GALLO
    + 19:45:29   -   BLAZER ENTALLADA JASPEADA
    + 19:45:29   -   BLAZER CROP ESTRUCTURA
    + 19:45:29   -   BLAZER SIN SOLAPA
    + 19:45:29   -   BLAZER BÁSICA
    + 19:45:30   -   BLAZER FLUIDA OVERSIZE
    + 19:45:30   -   BLAZER PUÑO ESTAMPADO
    + 19:45:30   -   BLAZER LINO PUÑO ESTAMPADO
    + 19:45:30   -   BLAZER CRUZADA BOTONES
    + 19:45:30   -   BLAZER OVERSIZE FLUIDA
    + 19:45:31   -   BLAZER RECTA
    + 19:45:31   -   CUERPO ESTRUCTURA DESFLECADO
    + 19:45:31   -   CHAQUETA ESTRUCTURA
    + 19:45:31   -   BLAZER ENTALLADA HOMBRERAS
    + 19:45:31   -   BLAZER CRUZADA
    + 19:45:31   -   CHALECO HALTER CON LINO
    + 19:45:32   -   BLAZER ENTALLADA BOTONES
    + 19:45:32   -   BLAZER ESTRUCTURA
    + 19:45:32   -   BLAZER ESTRUCTURA PATA DE GALLO
    + 19:45:32   -   BLAZER SIN SOLAPA
    + 19:45:32   -   BLAZER RECTA LIMITED EDITION
    + 19:45:33   -   BLAZER CROPPED
    + 19:45:33   -   BLAZER CRUZADA BOTONES
    + 19:45:33   -   BLAZER ESTRUCTURA
    + 19:45:33   -   BLAZER CROP ESTRUCTURA
    + 19:45:33   -   BLAZER RECTA
    + 19:45:33   -   BLAZER ENTALLADA HOMBRERAS
    + 19:45:34   -   BLAZER CRUZADA OVERSIZE
    + 19:45:34   -   BLAZER LARGA HOMBRERAS
    + 19:45:34   -   BLAZER CON LINO PUÑO ESTAMPADO
    + 19:45:34   -   BLAZER SMOKING CRUZADA
    + 19:45:34   -   BLAZER CRUZADA
X 19:45:34   -   'familyName'
    + 19:45:35   -   BLAZER ENTALLADA EFECTO PIEL
    + 19:45:35   -   BLAZER TERCIOPELO LIMITED EDITION
X 19:45:35   -   'familyName'
    + 19:45:35   -   BLAZER CROP COSTURAS
    + 19:45:35   -   BLAZER TERCIOPELO LIMITED EDITION
    + 19:45:35   -   BLAZER ENTALLADA CRUZADA
X 19:45:35   -   'price'
    + 19:45:36   -   BLAZER LARGA HOMBRERAS
    + 19:45:36   -   BLAZER ESTRUCTURA VIVO CONTRASTE
    + 19:45:36   -   BLAZER ENTALLADA CRUZADA
    + 19:45:36   -   BLAZER CRUZADA OVERSIZE
    + 19:45:36   -   BLAZER FLUIDA LIMITED EDITION
    + 19:45:37   -   BLAZER LARGA CRUZADA
    + 19:45:37   -   BLAZER ENTALLADA LIMITED EDITION
    + 19:45:37   -   BLAZER ENTALLADA LIMITED EDITION
    + 19:45:37   -   BLAZER ESTRUCTURA ENTALLADA
    + 19:45:37   -   BLAZER ENTALLADA EFECTO PIEL
    + 19:45:38   -   BLAZER LARGA CRUZADA
    + 19:45:38   -   BLAZER CROP ESTRUCTURA
    + 19:45:38   -   BLAZER ESTRUCTURA CRUZADA
    + 19:45:38   -   BLAZER LARGA HOMBRERAS
    + 19:45:38   -   BLAZER ENTALLADA CRUZADA
19:46   -   196 productos  -  https://www.zara.com/co/es/mujer-chaquetas-l1114.html
    + 19:46:53   -   CHALECO NYLON CROPPED
X 19:46:53   -   'commercialComponents'
    + 19:46:53   -   CAZADORA BORREGUILLO CAPUCHA
    + 19:46:53   -   CAZADORA DOBLE FAZ
    + 19:46:53   -   CAZADORA DENIM CUELLO BORREGUILLO
    + 19:46:53   -   CAZADORA DOBLE FAZ
    + 19:46:54   -   SOBRECAMISA BORREGUILLO
    + 19:46:54   -   SOBRECAMISA DENIM
    + 19:46:54   -   CHAQUETA LIMITED EDITION
    + 19:46:54   -   CHAQUETA EFECTO PELO
    + 19:46:54   -   SOBRECAMISA CUADROS
    + 19:46:55   -   CAZADORA CANGURO COMBINADA
    + 19:46:55   -   CAZADORA BIKER EFECTO PIEL
    + 19:46:55   -   SOBRECAMISA SOFT CINTURÓN
    + 19:46:55   -   CAZADORA BOLSILLOS
    + 19:46:55   -   CAZADORA PIEL
    + 19:46:56   -   CAZADORA DOBLE FAZ
    + 19:46:56   -   SOBRECAMISA CORTA ESTRUCTURA
    + 19:46:56   -   SOBRECAMISA EFECTO PIEL
    + 19:46:56   -   CHAQUETA ACOLCHADA REVERSIBLE
    + 19:46:56   -   CAZADORA BOLSILLOS
    + 19:46:57   -   CHAQUETA BOLSILLOS
    + 19:46:57   -   SOBRECAMISA SOFT CINTURÓN
    + 19:46:57   -   CAZADORA BOLSILLOS BRILLO
    + 19:46:57   -   CHALECO EFECTO ANTE
    + 19:46:57   -   CAMISA OVERSIZE ESTAMPADA
    + 19:46:58   -   SOBRECAMISA ESTAMPADA CHALECO ACOLCHADO
    + 19:46:58   -   CHALECO CROPPED EFECTO PIEL
    + 19:46:58   -   CAZADORA DOBLE FAZ
    + 19:46:58   -   CHAQUETA BOLSILLOS
    + 19:46:58   -   SOBRECAMISA CUADROS
    + 19:46:59   -   CAZADORA CAPUCHA EFECTO PELO
    + 19:46:59   -   CAZADORA DENIM COLOR
    + 19:46:59   -   BOMBER ACOLCHADA WATER REPELLENT
    + 19:46:59   -   CHALECO OVERSIZE EFECTO PIEL
    + 19:46:59   -   CHAQUETA CANGURO CAPUCHA
    + 19:46:59   -   SOBRECAMISA PIEL LIMITED EDITION
    + 19:47:0   -   SOBRECAMISA CON LANA TIE DYE
    + 19:47:0   -   SOBRECAMISA SOFT
    + 19:47:0   -   CHAQUETA COMBINADA EFECTO ANTE
    + 19:47:0   -   SOBRECAMISA CORTA CUADROS
    + 19:47:0   -   SOBRECAMISA CORTA CUADROS
    + 19:47:1   -   SOBRECAMISA ESTRUCTURA CUADROS
    + 19:47:1   -   ABRIGO ESTRUCTURA COMBINADO DENIM
    + 19:47:1   -   CHAQUETA BOLSILLOS
    + 19:47:1   -   CAZADORA EFECTO PIEL
    + 19:47:1   -   CAZADORA DENIM BÁSICA
    + 19:47:2   -   CAZADORA DENIM COLOR
    + 19:47:2   -   CAZADORA CROPPED BORREGUILLO
    + 19:47:2   -   CAZADORA DENIM BRILLOS
    + 19:47:2   -   CHAQUETA SUDADERA OVERSIZE
    + 19:47:2   -   CHAQUETA FLUIDA
    + 19:47:3   -   SOBRECAMISA CINTURÓN
    + 19:47:3   -   SOBRECAMISA ESTAMPADA CHALECO ACOLCHADO
    + 19:47:3   -   CHAQUETA ESTRUCTURA
    + 19:47:3   -   SOBRECAMISA CUADROS
    + 19:47:3   -   SOBRECAMISA ESTRUCTURA CINTURÓN
    + 19:47:4   -   CHAQUETA RETRO
    + 19:47:4   -   CHAQUETA VOLANTES
    + 19:47:4   -   CHAQUETA HOMBRERAS LIMITED EDITION
    + 19:47:4   -   CAZADORA EFECTO PIEL
    + 19:47:4   -   CAZADORA ACOLCHADA ESTAMPADA CINTURÓN
    + 19:47:5   -   CAZADORA ESTAMPADA
    + 19:47:5   -   CHALECO BOMBER WATER AND WIND PROTECTION
    + 19:47:5   -   CAZADORA CROPPED BORREGUILLO
    + 19:47:5   -   CAZADORA EFECTO PELO
    + 19:47:5   -   CHAQUETA RETRO
    + 19:47:5   -   CAMISA OVERSIZE EFECTO PIEL
    + 19:47:6   -   CAMISA CON LANA CUADROS
    + 19:47:6   -   SOBRECAMISA CUADROS
    + 19:47:6   -   SOBRECAMISA CUADRO VICHY
    + 19:47:6   -   CAZADORA ACOLCHADA ESTAMPADA
    + 19:47:6   -   SOBRECAMISA PANA BAJO DESFLECADO DOS BOLSILLOS
    + 19:47:7   -   SOBRECAMISA CORTA PANA
    + 19:47:7   -   CAZADORA CROPPED
    + 19:47:7   -   CAZADORA DENIM COLOR
    + 19:47:7   -   CHAQUETA VOLANTE
    + 19:47:7   -   BOMBER CROPPED WATER REPELLENT
    + 19:47:8   -   SOBRECAMISA ESTRUCTURA
    + 19:47:8   -   CHAQUETA PIEL LIMITED EDITION
    + 19:47:8   -   CHAQUETA CANGURO EFECTO ANTE
    + 19:47:8   -   SOBRECAMISA DESFLECADA BOLSILLOS
    + 19:47:8   -   CHAQUETA PUNTO EFECTO DENIM
    + 19:47:9   -   SOBRECAMISA EFECTO ANTE
    + 19:47:9   -   SOBRECAMISA PIEL LIMITED EDITION
    + 19:47:9   -   SOBRECAMISA LARGA EFECTO ANTE
    + 19:47:9   -   CAZADORA DENIM CROPPED
    + 19:47:9   -   SOBRECAMISA DENIM OVERSIZE
    + 19:47:10   -   CAZADORA DENIM BÁSICA
    + 19:47:10   -   SOBRECAMISA CORTA PANA
    + 19:47:10   -   SOBRECAMISA PANA CORTA UN BOLSILLO
    + 19:47:10   -   BOMBER CROPPED WATER REPELLENT
    + 19:47:10   -   CAZADORA JACQUARD
    + 19:47:10   -   BOMBER CROP WATER REPELLENT
    + 19:47:11   -   CAZADORA MULTIPOSICIÓN EFECTO PIEL CREMALLERA
    + 19:47:11   -   BOMBER CROPPED WATER REPELLENT
    + 19:47:11   -   BOMBER CROPPED WATER REPELLENT
    + 19:47:11   -   CAZADORA ALGODÓN
    + 19:47:11   -   SUDADERA OVERSIZE COLOR BLOCK
    + 19:47:12   -   SOBRECAMISA ESTRUCTURA CINTURÓN
    + 19:47:12   -   CAZADORA ESTRUCTURA HOMBROS MARCADOS
    + 19:47:12   -   BOMBER CROP WATER REPELLENT
    + 19:47:12   -   SOBRECAMISA PANA BAJO DESFLECADO DOS BOLSILLOS
    + 19:47:12   -   CAZADORA ALGODÓN
    + 19:47:13   -   CHAQUETA CROPPED ESTRUCTURA
    + 19:47:13   -   CAZADORA DENIM OVERSIZE
    + 19:47:13   -   CHAQUETA CROPPED DENIM
    + 19:47:13   -   CAZADORA 2 EN 1 LIMITED EDITION
    + 19:47:13   -   SOBRECAMISA SOFT BOTONES METÁLICOS
    + 19:47:14   -   SUDADERA COMBINADA COLOR BLOCK
    + 19:47:14   -   SOBRECAMISA CUADROS
    + 19:47:14   -   CAZADORA DENIM CROPPED
    + 19:47:14   -   SOBRECAMISA SOFT BOTONES METÁLICOS
    + 19:47:14   -   PONCHO CONCHAS
    + 19:47:14   -   CAZADORA DENIM BOLSILLOS
    + 19:47:15   -   SOBRECAMISA ESTRUCTURA
    + 19:47:15   -   SOBRECAMISA CROPPED CUADROS
    + 19:47:15   -   SOBRECAMISA PANA CINTURÓN
    + 19:47:15   -   CHAQUETA ABIERTA VOLANTE
    + 19:47:15   -   CHAQUETA CROPPED DENIM
    + 19:47:16   -   CHALECO ACOLCHADO
    + 19:47:16   -   CAZADORA OVERSIZE CROPPED
    + 19:47:16   -   CAZADORA DENIM CROPPED
    + 19:47:16   -   SOBRECAMISA OVERSIZE
    + 19:47:16   -   CHAQUETA WORKER LIMITED EDITION
    + 19:47:17   -   SOBRECAMISA DENIM ESTAMPADA
    + 19:47:17   -   SOBRECAMISA OVERSIZE CROPPED
    + 19:47:17   -   CHALECO WATER REPELLENT AND WIND PROTECTION
    + 19:47:17   -   CAZADORA DENIM ENTALLADA
    + 19:47:17   -   CAZADORA BOLSILLOS
    + 19:47:18   -   KIMONO ESTAMPADO
    + 19:47:18   -   CHALECO COMBINADO
    + 19:47:18   -   CHALECO CROPPED EFECTO PIEL
    + 19:47:18   -   SOBRECAMISA CORTA CUADROS
    + 19:47:18   -   SOBRECAMISA DENIM ESTAMPADA
    + 19:47:19   -   SOBRECAMISA DENIM CROPPED
    + 19:47:19   -   SOBRECAMISA DENIM BOLSILLOS
    + 19:47:19   -   SOBRECAMISA DENIM
    + 19:47:19   -   CAZADORA ACOLCHADA ESTAMPADA
    + 19:47:19   -   CAZADORA DENIM ENTALLADA
    + 19:47:19   -   CHALECO COMBINADO
    + 19:47:20   -   CAZADORA FLECOS BRILLOS
    + 19:47:20   -   KIMONO ESTAMPADO CON LINO
    + 19:47:20   -   CAZADORA SATINADA EMBOLSABLE
    + 19:47:20   -   CAZADORA ACOLCHADA CINTURÓN
    + 19:47:20   -   SOBRECAMISA COLOR
    + 19:47:21   -   SOBRECAMISA DENIM OVERSIZE
    + 19:47:21   -   SOBRECAMISA CORTA EFECTO LAVADO
    + 19:47:21   -   CAZADORA OVERSIZE EFECTO LAVADO
    + 19:47:21   -   SOBRECAMISA OVERSIZE DENIM
    + 19:47:21   -   CHALECO EFECTO PIEL
    + 19:47:22   -   CAZADORA CAPUCHA
    + 19:47:22   -   CAZADORA DENIM BOLSILLOS
    + 19:47:22   -   CAZADORA 2 EN 1 LIMITED EDITION
    + 19:47:22   -   SOBRECAMISA DENIM BOLSILLO
    + 19:47:22   -   BOMBER EFECTO PIEL
    + 19:47:23   -   CAZADORA DENIM BOLSILLOS
    + 19:47:23   -   CAZADORA DENIM ENTALLADA
    + 19:47:23   -   CHAQUETA ESTAMPADA BOLSILLOS
    + 19:47:23   -   SOBRECAMISA OVERSIZE
    + 19:47:23   -   KIMONO ESTAMPADO BOLSILLOS
    + 19:47:23   -   SOBRECAMISA COLOR
    + 19:47:24   -   BOMBER ESTRUCTURA BOTONES
    + 19:47:24   -   SOBRECAMISA BOTONES METÁLICOS
    + 19:47:24   -   SOBRECAMISA FLUIDA
    + 19:47:24   -   SOBRECAMISA ESTRUCTURA
    + 19:47:24   -   CAZADORA CORTA ACABADOS DESFLECADOS
    + 19:47:25   -   CHALECO DENIM
    + 19:47:25   -   SOBRECAMISA PANA BAJO DESFLECADO DOS BOLSILLOS
    + 19:47:25   -   CAZADORA BOTONES DORADOS
    + 19:47:25   -   CHAQUETA ACOLCHADA REVERSIBLE
    + 19:47:25   -   CAZADORA CANGURO COMBINADA
    + 19:47:26   -   CAZADORA DENIM ENTALLADA
    + 19:47:26   -   CHAQUETA DENIM ROTOS
    + 19:47:26   -   CHAQUETA CROPPED DENIM
    + 19:47:26   -   SOBRECAMISA DENIM BOLSILLOS
    + 19:47:26   -   CAZADORA FLECOS BRILLOS
    + 19:47:26   -   CHAQUETA CROPPED DENIM
    + 19:47:27   -   SOBRECAMISA ESTRUCTURA DESFLECADA
    + 19:47:27   -   SOBRECAMISA DENIM BOLSILLOS
    + 19:47:27   -   CAZADORA DENIM ENTALLADA
    + 19:47:27   -   CAZADORA DENIM CAPUCHA
    + 19:47:27   -   CAZADORA CROP DENIM
    + 19:47:28   -   SOBRECAMISA OVERSIZE ESTAMPADA
    + 19:47:28   -   KIMONO ESTAMPADO
    + 19:47:28   -   SUDADERA OVERSIZE COLOR BLOCK
    + 19:47:28   -   CAZADORA BIKER EFECTO PIEL
    + 19:47:28   -   CAZADORA APLICACIÓN BRILLOS
    + 19:47:29   -   CHALECO ACOLCHADO ESTAMPADO FLORAL
    + 19:47:29   -   KIMONO SEDA ESTAMPADO LIMITED EDITION
    + 19:47:29   -   CAZADORA FLECOS BRILLOS
    + 19:47:29   -   KIMONO CROCHET LIMITED EDITION
    + 19:47:29   -   KIMONO SEDA ESTAMPADO LIMITED EDITION
    + 19:47:30   -   KIMONO SEDA ESTAMPADO LIMITED EDITION
    + 19:47:30   -   CHAQUETA CROP BOTONES METÁLICOS
X 19:47:30   -   'familyName'
19:48   -   86 productos  -  https://www.zara.com/co/es/mujer-prendas-exterior-l1184.html
X 19:48:37   -   'familyName'
X 19:48:37   -   'commercialComponents'
    + 19:48:37   -   ABRIGO COMBINADO LIMITED EDITION
    + 19:48:37   -   ABRIGO CAPA PUNTO LANA ALPACA LIMITED EDITION
    + 19:48:38   -   ABRIGO LANA BOTÓN DORADO
    + 19:48:38   -   ABRIGO LANA BOTÓN DORADO
    + 19:48:38   -   ABRIGO MASCULINO OVERSIZE
    + 19:48:38   -   ABRIGO LANA LIMITED EDITION
    + 19:48:38   -   ABRIGO CRUZADO
    + 19:48:39   -   ABRIGO CON LANA BOTÓN CONTRASTE
    + 19:48:39   -   ABRIGO CON LANA BOTÓN CONTRASTE
    + 19:48:39   -   ABRIGO LANA CINTURÓN
    + 19:48:39   -   ABRIGO CON LANA CINTURÓN
    + 19:48:39   -   ABRIGO ENTALLADO CON LANA
    + 19:48:40   -   CHAQUETA LARGA ACOLCHADA
    + 19:48:40   -   ABRIGO LARGO LIMITED EDITION
    + 19:48:40   -   ABRIGO CAPUCHA CINTURÓN
    + 19:48:40   -   ABRIGO MASCULINO
    + 19:48:40   -   KIMONO BORDADO
    + 19:48:40   -   TRENCH TRABILLAS
    + 19:48:41   -   ABRIGO CUADROS
    + 19:48:41   -   ABRIGO SOLAPA
    + 19:48:41   -   ABRIGO LANA MASCULINO
    + 19:48:41   -   ABRIGO LARGO JACQUARD SPECIAL EDITION
    + 19:48:42   -   ABRIGO ENTALLADO BOTONES
    + 19:48:42   -   ABRIGO ESTRUCTURA CINTURÓN DORADO
    + 19:48:42   -   ABRIGO CON LANA BOTONES DORADOS
    + 19:48:42   -   CHAQUETA CRUZADA CON LANA
    + 19:48:42   -   KIMONO PATCHWORK BORDADO LIMITED EDITION
    + 19:48:42   -   ABRIGO SOLAPA
    + 19:48:43   -   ABRIGO LANA MASCULINO
    + 19:48:43   -   ABRIGO LANA LIMITED EDITION
    + 19:48:43   -   ABRIGO CON LANA LIMITED EDITION
    + 19:48:43   -   ABRIGO LANA MASCULINO
    + 19:48:43   -   ABRIGO CAPUCHA CINTURÓN
    + 19:48:44   -   ABRIGO CRUZADO CON LANA
    + 19:48:44   -   GABARDINA LIMITED EDITION
    + 19:48:44   -   ABRIGO KIMONO PUNTO JACQUARD SPECIAL EDITION
    + 19:48:44   -   ABRIGO JACQUARD
    + 19:48:44   -   ABRIGO CAPUCHA CINTURÓN
    + 19:48:45   -   ABRIGO CON LANA LIMITED EDITION
    + 19:48:45   -   GABARDINA OVERSIZE BOLSILLOS
    + 19:48:45   -   ABRIGO LANA OVERSIZE
    + 19:48:45   -   ABRIGO LANA OVERSIZE
    + 19:48:45   -   ABRIGO ENTALLADO HOMBRERAS LIMITED EDITION
    + 19:48:46   -   ABRIGO ESTRUCTURA
    + 19:48:46   -   ABRIGO SOLAPA
    + 19:48:46   -   ABRIGO LARGO LIMITED EDITION
    + 19:48:46   -   ABRIGO JACQUARD
    + 19:48:46   -   CHAQUETA EFECTO ANTE CINTURÓN
