··········9 - 22··········
18:46   -   30 productos  -  https://www.stradivarius.com/co/mujer/ropa/compra-por-producto/packs-c1020371005.html
    + 18:46:43   -   Set of 2 seamless strappy tops
    + 18:57:39   -   Flared trousers with side slit
    + 18:57:40   -   White platform trainers
    + 18:57:40   -   Twill bootcut trousers
    + 18:57:40   -   Floral denim shorts
    + 18:57:40   -   Jean bota ancha
    + 18:57:41   -   Flare trousers
X 18:57:41   -   list index out of range
X 18:57:41   -   list index out of range
    + 18:57:41   -   Jean bota recta vintage
    + 18:57:41   -   Stretch T-shirt with cut-out detail
X 18:57:41   -   list index out of range
    + 18:57:41   -   Set of 2 plush shorts
    + 18:57:41   -   Stretch T-shirt with cut-out detail
    + 18:57:41   -   Flare trousers
    + 18:57:42   -   V-neck T-shirt
    + 18:57:42   -   Jean bota recta vintage
    + 18:57:42   -   V-neck T-shirt
    + 18:57:45   -   Crochet halter neck top
    + 18:57:46   -   Botines planos elásticos suela track
    + 18:57:46   -   Jean bota ancha
    + 18:57:46   -   Ribbed flared trousers
    + 18:57:46   -   Pantalón bota campana acanalado
    + 18:57:52   -   Legging básico otomán
    + 18:57:52   -   Ribbed flared trousers
    + 18:57:56   -   Floral mini dress
    + 18:57:56   -   Top seamless espalda fantasía
    + 18:58:0   -   Top tiras asimétrico
    + 18:58:0   -   Seamless cycling leggings
    + 18:58:2   -   Jean tiro alto color
    + 18:58:4   -   Camiseta asimétrica
    + 18:58:6   -   Top with embellished back
    + 18:58:6   -   Camiseta asimétrica
    + 18:58:9   -   Contrast T-shirt
    + 18:58:10   -   Top with embellished back
    + 18:58:12   -   Cut-out halter top
    + 18:58:12   -   Twill culottes
    + 18:58:12   -   Contrast T-shirt
    + 18:58:13   -   Top seamless espalda fantasía
    + 18:58:13   -   Daisy print strappy dress
    + 18:58:13   -   Botines planos elásticos suela track
    + 18:58:13   -   Jean tiro alto
    + 18:58:16   -   Seamless racerback top
    + 18:58:16   -   Seamless racerback top
    + 18:58:18   -   Crochet top with pocket square
    + 18:58:19   -   Camiseta nadadora
    + 18:58:28   -   Bralette crochet
    + 18:58:30   -   Multicoloured bandeau top
    + 18:58:35   -   Multicoloured halter dress
    + 18:58:36   -   Tenis detalle piezas
    + 18:58:36   -   Chaleco tejido punto trenzas
    + 18:58:39   -   Strappy floral dress
    + 18:58:43   -   Crossover strap dress
    + 18:58:43   -   Flare trousers
    + 18:58:46   -   Crochet dress
    + 18:58:46   -   Jean tiro alto slim
    + 18:58:47   -   Strappy dress with lace detail
    + 18:58:47   -   Top seamless espalda fantasía
    + 18:58:47   -   Denim patchwork shorts
    + 18:58:47   -   Colour block denim shorts
    + 18:58:47   -   Denim shorts with asymmetric waistband
    + 18:58:47   -   Top tiras asimétrico
    + 18:58:48   -   Camiseta nadadora
    + 18:58:48   -   Camiseta asimétrica
    + 18:58:51   -   Text T-shirt
    + 18:58:55   -   Asymmetric multicoloured top
    + 18:58:55   -   Jean bota ancha
    + 18:58:55   -   Jean tiro alto slim
    + 18:58:56   -   Jean tiro alto roto
    + 18:58:57   -   Jeans mom fit color block
    + 18:59:0   -   Crochet top with pocket square
    + 18:59:1   -   Crochet top with pocket square
    + 18:59:5   -   Crochet bralette with border
    + 18:59:5   -   Pantalón tiro alto skinny rotos
    + 18:59:5   -   Crochet bralette with border
    + 18:59:5   -   Abrigo ovejero cuadros
    + 18:59:8   -   Zebra print flared trousers
    + 18:59:8   -   Falda midi con cintura asimétrica
    + 18:59:9   -   Vestido polo
    + 18:59:10   -   Jean cropped bota campana
    + 18:59:10   -   Vestido polo
    + 18:59:14   -   Floral cut-out dress
    + 18:59:23   -   Camiseta crop elástica tiras
    + 18:59:24   -   Strappy dress with lace detail
    + 18:59:27   -   Top cuello en V
    + 18:59:27   -   Top cuello en V
    + 18:59:28   -   Short floral dress
    + 18:59:28   -   Bralette crochet
19:1   -   9 productos  -  https://www.stradivarius.com/co/mujer/zapatos/compra-por-producto/cowboy-c1020109001.html
    + 19:1:6   -   Leather cowboy boots
    + 19:1:6   -   Leather cowboy boots
    + 19:1:6   -   Leather cowboy boots
    + 19:1:10   -   Leather cowboy ankle boots
    + 19:1:11   -   Heeled cowboy boots
    + 19:1:11   -   Heeled cowboy boots
    + 19:1:11   -   Heeled cowboy boots
    + 19:1:14   -   Cowboy ankle boots with heel
    + 19:1:14   -   Cowboy ankle boots with heel
19:2   -   47 productos  -  https://www.stradivarius.com/co/mujer/zapatos/compra-por-producto/tenis-c1399023.html
    + 19:2:1   -   Tenis detalle piezas
    + 19:2:1   -   Tenis detalle piezas
    + 19:2:1   -   Tenis detalle piezas
    + 19:2:1   -   Tenis detalle piezas
    + 19:2:2   -   Trainers with trims
    + 19:2:2   -   Trainers with decorative trims
    + 19:2:2   -   Trainers with decorative trims
    + 19:2:2   -   Trainers with trims
    + 19:2:2   -   Trainers with trims
    + 19:2:2   -   Trainers with decorative trims
    + 19:2:3   -   Trainers with decorative trims
    + 19:2:3   -   Tenis detalle piezas
    + 19:2:3   -   Tenis detalle multipiezas
    + 19:2:3   -   Botines deportivos tejido
    + 19:2:3   -   Botines deportivos tejido
    + 19:2:3   -   Botines deportivos tejido
    + 19:2:4   -   White fabric high-top trainers
    + 19:2:4   -   White fabric high-top trainers
    + 19:2:4   -   White trainers with side stripe detail
    + 19:2:4   -   White trainers with side stripe detail
    + 19:2:4   -   White trainers with heel detail
    + 19:2:5   -   White trainers with heel detail
    + 19:2:5   -   Tenis detalle talón
    + 19:2:6   -   Botines deportivos tejido
    + 19:2:6   -   Botines deportivos tejido
    + 19:2:7   -   Botines deportivos tejido
    + 19:2:9   -   Trainers with decorative trims
    + 19:2:9   -   Tenis detalle piezas
    + 19:2:9   -   Tenis detalle piezas
    + 19:2:10   -   Tenis detalle piezas
    + 19:2:10   -   Tenis detalle piezas
    + 19:2:10   -   Tenis detalle piezas
    + 19:2:10   -   Tenis detalle piezas
    + 19:2:10   -   Botines deportivos detalle piezas
    + 19:2:10   -   Botines deportivos detalle piezas
    + 19:2:11   -   Botines deportivos detalle piezas
    + 19:2:11   -   Botines deportivos detalle piezas
    + 19:2:11   -   Botines deportivos detalle piezas
    + 19:2:11   -   White trainers with trim detail
    + 19:2:11   -   White platform trainers
    + 19:2:11   -   White trainers with trim detail
    + 19:2:11   -   White high-top trainers
    + 19:2:12   -   White high-top trainers
    + 19:2:12   -   Botines deportivos detalle piezas
    + 19:2:12   -   Botines deportivos detalle piezas
    + 19:2:14   -   Tenis negros detalle piezas
    + 19:2:14   -   Tenis detalle piezas
19:3   -   23 productos  -  https://www.stradivarius.com/co/mujer/zapatos/compra-por-producto/tacones-c1399025.html
    + 19:3:53   -   Block heel shoes
    + 19:3:53   -   Stiletto heel shoes
    + 19:3:54   -   Stiletto heel shoes
    + 19:3:54   -   Stiletto heel shoes
    + 19:3:54   -   Stiletto heel shoes
    + 19:3:54   -   Stiletto heel shoes
    + 19:3:54   -   Stiletto heel shoes
    + 19:3:55   -   Vinyl high-heel mules
    + 19:3:55   -   Vinyl high-heel mules
    + 19:3:55   -   Vinyl high-heel mules
    + 19:3:55   -   Stiletto heel slingbacks
    + 19:3:55   -   Stiletto heel slingbacks
    + 19:3:55   -   Stiletto heel slingbacks
    + 19:3:56   -   Tie-up heels
    + 19:3:56   -   Tie-up heels
    + 19:3:56   -   Tie-up heels
    + 19:3:58   -   Vinyl heel shoes
    + 19:3:59   -   Vinyl heel shoes
    + 19:3:59   -   Vinyl heel shoes
    + 19:4:0   -   Vinyl heel shoes
    + 19:4:0   -   Vinyl heel shoes
    + 19:4:1   -   Zuecos tacón madera tachas
    + 19:4:1   -   Zuecos tacón madera tachas
19:5   -   15 productos  -  https://www.stradivarius.com/co/mujer/zapatos/compra-por-producto/baletas-c1399024.html
    + 19:5:22   -   Black flat woven sandals
    + 19:5:23   -   Black flat woven sandals
    + 19:5:23   -   Flat ballet flats with bow detail
    + 19:5:23   -   Flat ballet flats with bow detail
    + 19:5:23   -   Flat ballet flats with bow detail
    + 19:5:23   -   Soft ecru loafers with buckle detail
    + 19:5:25   -   Mules detalle
    + 19:5:25   -   Blue mules with buckle detail
    + 19:5:26   -   Mules detalle
    + 19:5:26   -   Zuecos detalle
    + 19:5:27   -   Zuecos ovejeros
    + 19:5:27   -   Black chain detail mules
    + 19:5:27   -   Black chain detail mules
    + 19:5:28   -   Loafers with chain detail
    + 19:5:28   -   Loafers with chain detail
19:7   -   120 productos  -  https://www.stradivarius.com/co/mujer/accesorios/compra-por-producto/bolsos-y-morrales/ver-todo-c1718540.html
    + 19:7:0   -   Morral cremallera
    + 19:7:1   -   Quilted crossbody bag with chain strap
    + 19:7:1   -   Printed chunky knit tote bag
    + 19:7:1   -   Quilted crossbody bag
    + 19:7:1   -   Basic tote bag
    + 19:7:2   -   Fabric tote bag with zips
    + 19:7:3   -   Manos libres acolchado
    + 19:7:3   -   Quilted crossbody bag
    + 19:7:3   -   Basic tote bag
    + 19:7:5   -   Mini chain crossbody bag
    + 19:7:5   -   Mini chain crossbody bag
    + 19:7:6   -   Casual tote bag
    + 19:7:6   -   Mini chain crossbody bag
    + 19:7:6   -   Manos libres efecto coco
    + 19:7:8   -   Crossbody bowling bag
    + 19:7:8   -   Quilted crossbody bag
    + 19:7:8   -   Casual tote bag
    + 19:7:8   -   Manos libres efecto coco
    + 19:7:9   -   Backpack with zip pocket
    + 19:7:9   -   Crossbody bag with quilted pocket
    + 19:7:9   -   Mini chain bag
    + 19:7:10   -   It bag
    + 19:7:10   -   Mini chain crossbody bag
    + 19:7:11   -   Bolso shoppper acolchado
    + 19:7:11   -   Bolso celular
    + 19:7:11   -   Bolso shoppper acolchado
    + 19:7:11   -   Bolso shoppper acolchado
    + 19:7:12   -   Morral cremallera
    + 19:7:12   -   Manos libres acolchado
    + 19:7:14   -   Quilted crossbody bag with chain strap
    + 19:7:14   -   Multi pockets backpack
    + 19:7:15   -   It bag
    + 19:7:15   -   Mini chain bag
    + 19:7:15   -   Mock croc smartphone crossbody bag
    + 19:7:15   -   Mini chain bag
    + 19:7:16   -   Quilted crossbody bag with chain strap
    + 19:7:16   -   Multi-compartment crossbody bag
    + 19:7:17   -   Manos libres acolchado
    + 19:7:17   -   Mini chain bag
    + 19:7:17   -   Manos libres cadena
    + 19:7:17   -   Crossbody bag with chain strap
    + 19:7:17   -   Crossbody bag with chain strap
    + 19:7:17   -   Quilted crossbody bag with chain strap
    + 19:7:19   -   Fabric tote bag with zips
    + 19:7:19   -   Manos libres tejido
    + 19:7:21   -   Printed fabric tote bag
    + 19:7:21   -   Backpack with zip pocket
    + 19:7:23   -   Fabric backpack with pockets
    + 19:7:25   -   Printed fabric backpack
    + 19:7:26   -   Crossbody bag with hardware
    + 19:7:26   -   Bolso celular
    + 19:7:26   -   Bandolera smartphone acolchada
    + 19:7:26   -   Bolso celular
    + 19:7:27   -   Mock croc smartphone crossbody bag
    + 19:7:27   -   Quilted crossbody bag with chain strap
    + 19:7:27   -   Multi pockets backpack
    + 19:7:28   -   Bolso shopper acolchado
    + 19:7:29   -   Manos libres acolchado
    + 19:7:29   -   Mini chain crossbody bag
    + 19:7:29   -   Printed tote bag
    + 19:7:30   -   Bandolera smartphone acolchada
    + 19:7:30   -   Manos libres acolchado
    + 19:7:30   -   Mock croc smartphone crossbody bag
    + 19:7:30   -   Morral cremallera
    + 19:7:30   -   Printed tote bag
    + 19:7:31   -   Mock croc smartphone crossbody bag
    + 19:7:31   -   Manos libres tejido
    + 19:7:32   -   Crossbody bag with zips
    + 19:7:32   -   Bandolera smartphone acolchada
    + 19:7:32   -   Multi-compartment crossbody bag
    + 19:7:32   -   Fabric tote bag with zips
    + 19:7:33   -   Tote bag with zips
    + 19:7:33   -   Manos libres smartphone tejido
    + 19:7:33   -   Manos libres tejido
    + 19:7:34   -   Quilted crossbody bag with strap
    + 19:7:34   -   Bandolera smartphone acolchada
    + 19:7:35   -   Fabric tote bag with zips
    + 19:7:36   -   Tote bag with zip
    + 19:7:36   -   Fabric tote bag with zips
    + 19:7:37   -   Bolso shopper acolchado
    + 19:7:37   -   Quilted crossbody bag with chain strap
    + 19:7:37   -   Bandolera smartphone acolchada
    + 19:7:38   -   Bolso shoppper acolchado
    + 19:7:38   -   Bolso shoppper acolchado
    + 19:7:39   -   Printed case
    + 19:7:39   -   Multi-compartment crossbody bag
    + 19:7:39   -   Printed case
    + 19:7:40   -   Quilted crossbody bag with strap
    + 19:7:40   -   Fabric crossbody bag with chain
    + 19:7:40   -   Manos libres tejido
    + 19:7:40   -   Crossbody bag with zips
    + 19:7:40   -   Basic quilted crossbody bag
    + 19:7:41   -   Crossbody bag with hardware
    + 19:7:41   -   Shiny crossbody bag
    + 19:7:42   -   Crossbody bag with zips
    + 19:7:42   -   Manos libres acolchado
    + 19:7:42   -   Crossbody bag with hardware
    + 19:7:42   -   Crossbody bag with chain strap
    + 19:7:42   -   Crossbody bag with hardware
    + 19:7:43   -   Bolso talego rígido
    + 19:7:43   -   Fabric sporty tote bag
    + 19:7:45   -   Morral cremallera
    + 19:7:45   -   Fabric sporty belt bag
    + 19:7:46   -   Braided tote bag
    + 19:7:46   -   Mini chain crossbody bag
    + 19:7:46   -   Morral cremallera
    + 19:7:46   -   Manos libres smartphone brillos
    + 19:7:48   -   Manos libres tejido
    + 19:7:49   -   Bolso celular
    + 19:7:49   -   Bolso celular
    + 19:7:49   -   Mini crossbody bag with rhinestones
    + 19:7:50   -   Crochet tote bag
    + 19:7:51   -   Crochet tote bag
    + 19:7:52   -   Manos libres tejido
    + 19:7:52   -   Bandolera smartphone margaritas
    + 19:7:52   -   It bag
    + 19:7:52   -   Tote bag with zip
    + 19:7:53   -   Tote bag with zip
    + 19:7:54   -   Mini manos libres coco
    + 19:7:54   -   Bolso de hombro tejido cadena
19:9   -   42 productos  -  https://www.stradivarius.com/co/mujer/accesorios/compra-por-producto/monederos-c1695503.html
    + 19:9:26   -   Monedero estampado
    + 19:9:26   -   Monedero estampado
    + 19:9:26   -   Monedero estampado
    + 19:9:28   -   Faux-patent chain wallet
    + 19:9:28   -   Faux-patent chain wallet
    + 19:9:33   -   Print card holder/ purse
    + 19:9:35   -   Basic printed purse
    + 19:9:35   -   Basic printed purse
    + 19:9:41   -   Patchwork wallet with zip
    + 19:9:46   -   Monedero básico estampado
    + 19:9:50   -   Basic wallet
    + 19:9:52   -   Quilted clutch
    + 19:9:56   -   Basic patchwork purse
    + 19:10:0   -   Monedero básico
    + 19:10:0   -   Quilted clutch
    + 19:10:1   -   Floral fabric toiletry bag
    + 19:10:2   -   Basic mock croc purse
    + 19:10:3   -   Monedero patchwork
    + 19:10:8   -   Print card holder/ purse
    + 19:10:8   -   Basic mock croc purse
    + 19:10:14   -   Basic fabric coin purse
    + 19:10:16   -   Monedero charol
    + 19:10:19   -   Basic purse
    + 19:10:21   -   Monedero básico estampado
    + 19:10:28   -   Monedero básico estampado
    + 19:10:28   -   Monedero charol
    + 19:10:32   -   Quilted clutch
    + 19:10:34   -   Basic wallet with zip
    + 19:10:34   -   Basic wallet with zip
    + 19:10:39   -   Monedero básico
    + 19:10:44   -   Monedero básico mármol
    + 19:10:44   -   Monedero básico estampado
    + 19:10:45   -   Quilted clutch
    + 19:10:45   -   Basic purse
    + 19:10:45   -   Basic wallet with zip
    + 19:10:46   -   Printed case
    + 19:10:46   -   Printed case
    + 19:10:46   -   Monedero patchwork
    + 19:10:46   -   Basic purse
    + 19:10:48   -   Transparent card holder
    + 19:10:48   -   Transparent card holder
    + 19:10:49   -   Basic purse
19:12   -   151 productos  -  https://www.stradivarius.com/co/mujer/accesorios/compra-por-producto/bisuter%C3%ADa/ver-todo-c1718569.html
    + 19:12:41   -   Set 9 aretes argollas y cristales
    + 19:12:45   -   Set of 4 diamanté necklaces
    + 19:12:48   -   Set of 5 acrylic rings
    + 19:12:48   -   Mesh earrings
    + 19:12:48   -   Set of 3 basic hoop earrings
    + 19:12:51   -   Set of 3 pairs of textured hoop earrings
    + 19:12:55   -   Collar cadena
    + 19:12:55   -   Set of 5 Smiley ® rings
